539;SAFIRA COMERCIAL EIRELI-ME;QI 16 LOTES 08 - 10;;BRASILIA;DF; ;72135160;;2,67466E+13;; ;;17/02/2021;61 60136828;
540;POLI WAX;SCRN 706/707 BLOCO  B 38;ASA NORTE;BRASILIA;DF; ;70740620;;3,22356E+13;; ;;19/02/2021;;
541;DESTAK COMERCIO CONFECCAO E GRAFICA;RUA 15 POLO DE MODAS LOTE 04;GUARA;BRASILIA;AC; ;71070515;;3,99681E+13;; ;;01/03/2021;;
542;C&M COMERCIO DE TINTAS LTDA ME;QNN 02 CONJUNTO A LOTE 04 LOJA 01 04/05;CEILANDIA;BRASILIA;DF; ;72100970;;1,08682E+13;; ;;29/03/2021;61 99172711;
543;DT TINTAS COMERCIO VAREJISTA LIMITADA;QNN 18 CONJUNTO E;CEILANDIA SUL;BRASILIA;DF; ;72220185;;4,0994E+13;8,0378E+11; ;;30/03/2021;61337333373;
544;ADERE PRODUTOS AUTO ADESIVOS LTDA;ESTRADA MUNICIPAL VALENCIO CALEGARI PQ SANTO ANTONIO;SANTO ANTONIO;SAO  PAULO;SP; ;13181905;;4,6062E+13;6,71211E+11; ;GIOVANNI;01/04/2021;;
545;DO VALLE TRANSPORTADORA;TRECHO 05 CONJUNTO 03 LOTE 07/14;SANTA MARIA;BRASILIA;DF; ;72549720;;1,32962E+12;7,9514E+11; ;;19/04/2021;;
546;GRECIELIA PINHEIRO SANTOS DE ANDRADE;RUA DA FLORESTA 2122 RESIDENCIA;JARDIM DO CERRADO;GOIÂNIA;GO; ;72000000;;3,34374E+13;; ;;04/05/2021;62339229984;
547;A.M DE ARAUJO COMERCIO VAREJISTA;AVENIDA CENTRAL CONJUNTO 13 LOTE 02 LOJA 01 E 02;;BRASILIA;DF; ;73062813;;3,69607E+13;; ;;14/05/2021;;
548;RENATA KELLE DE CAMARGOS;SEGUNDA AVENIDA LOTE 635 B;NUCLEO BANDEIRANTE;BRASILIA;DF; ;71710525;;2,44641E+13;; ;;25/05/2021;;
549;THINSOL QUIMICA INDUSTRIA E COM. LTDA;RUA JOSE ILIO VERONEZ;DISTRITO INDUSTRIAL VII;PEDERNEIRAS;SP; ;17284632;;9,65549E+13;5,15016E+11; ;MARCIO;26/05/2021;14328389000;
550;HARTS DISTRIBUIDORA II LTDA;SCLRN 709 BLOCO D;ASA NORTE;BRASILIA;DF; ;70750514;;4,1459E+13;8,04639E+11; ;;10/06/2021;61 35911796;
551;SAGA SOCIEDADE ANONIMA GOIAS DE AUTOMOVE;SETORT SGCV;ZONA INDUSTRIAL;BRASILIA;DF; ;71215100;;1,10475E+12;; ;;13/07/2021;;
552;MARIA JOSE ADORNO SILVA ME;QS 11 CONJUNTO U;AGUAS CLARAS;BRASILIA;DF; ;71981720;;1,32719E+13;; ;;13/07/2021;61 33560414;
553;RENOVA INDUSTRIA E COMERCIO LTDA;RUA DO CARLAO 690 VILA LUCINDA;SANTO ANDRE;SAO  PAULO;SP; ;9250620;;3,27518E+13;; ;SUELI;14/07/2021;11 49754800;
554;ETICA COMERCIO VAREJISTA DE TINTAS LTDA;VIRGILIO JUSTINIANO RIBEIRO;CENTRO;UNAI;GO; ;38610001;;4,74445E+12;; ;;21/07/2021;;
555;PECISTA DISTRIBUIÇÃO E REP. DE AUTO PEÇAS LTDA;SOF/SUL QUADRA 07 CONJUNTO B LOTE 05;GUARA;BRASILIA;DF; ;21957000;;3,80632E+13;; ;;22/07/2021;;
556;BRASILUX TINTAS TECNICAS LTDA;R.BAMBOZZI 240 CENTRO;MATAO;SAO  PAULO;SP; ;15990668;;7,27709E+13;4,41029E+11; ;;27/07/2021;;
557;NM COMER5CIO DE TINTAS EIRELLI;QN 122 CONJUNTO 5 SN LOTE 03;SAMAMBAIA SUL;BRASILIA;DF; ;72304105;;7,41166E+12;; ;;02/08/2021;;
558;ORBI QUIMICA S/A;AVENIDA MARIA HELENA;JARDIM CAPITOLIO;SAO  PAULO;SP; ;13610410;;7,70491E+12;; ;;06/08/2021;;
559;TINTAS RENOVARE;AV OTACILIO DOS SANTOS FARIA Q 08;;ALEXÂNIA;GO; ;72930000;;1,40421E+13;; ;;11/08/2021;62 31421342;
560;GESSO 2 IRMAOS;QS 10 LOTE;AREAL;BRASILIA;DF; ;71978000;;1,10444E+13;; ;;11/08/2021;61 33567451;
561;YAC INDUSTRIA DE MAQ.DE SOLDA LTDA;AV.BERTIOGA;VARZEA PAULISTA;SAO  PAULO;SP; ;13225000;;7,23296E+12;; ;;16/08/2021;;
562;ALV INDUSTRIA E COMERCIO DE TINTAS LTDA;RUA MARCOS NICOLAU STRAPASSONI;DISTRITO INDUSTRIAL RIACHUELO;SAO  PAULO;SP; ;83430000;;5,09725E+12;8,31133E+11; ;;19/08/2021;;
563;YVYTU INDUSTRIA E COMERCIO FILTROS LTDA;ALEMEDA BOM PASTOR 3293 BARRO PRETO;SAO JOSE DOS PINHAIS;SAO  PAULO;SP; ;83015810;;8,10129E+12;; ;;19/08/2021;;
564;HC PNEUS S.A;SIA TREVHO LOTE 1711;;BRASILIA;DF; ;71200010;;802000282;; ;;20/08/2021;;
565;AUTOLIMPE INDUSTRIA E COMERCIO DE SANEANTES EIRELI;QI 16 LOTES 08-10;SETOR INDUSTRIAL;BRASILIA;DF; ;72135160;;1,09812E+13;; ;;24/08/2021;;
566;CONCRECON;STRC TRECHO 02 CONJUNTO D LOTE 05;GUARA;BRASILIA;DF; ;71225524;;3,5853E+12;; ;;31/08/2021;61 33613600;
567;GERALDO FRANSCISCO DE OLIVEIRA;AV GOVERNADOR VALADARES;546;UNAÍ;MG; ;38610014;;2,55443E+13;; ;;31/08/2021;38 36763211;
568;POSTO CACHOEIRA;RUA VIRGILIO JUSTINIANO RIBEIRO;UNAI;UNAÍ;MG; ;38610000;;1,50419E+13;; ;;17/09/2021;;
569;ELETRICA DISTRITAL;SIA QUADRA 4C BLOCO C LOJA 57;;BRASILIA;DF; ;71215291;;1,51453E+12;; ;;23/09/2021;;
570;SAINT GOBAIN;ROD REGIS BITTENCOURT;AGUA MORNA;SAO  PAULO;SP; ;6818000;;6,10648E+13;; ;;24/09/2021;;
571;CHIAPERINI INDUSTRIAL LTDA;AV PROF LUIZA RIBEIRO;SANTA R DE VITERBO;SAO  PAULO;SP; ;14270000;;5,90648E+13;; ;;01/10/2021;;
572;ITAU UNIBANCO S.A.;PRAÇA ALFREDO EGYDIO DE SOUZA ARANHA, N. 100,;;SAO  PAULO;SP; ;4344902;;6,07012E+13;; ;;04/10/2021;;
573;LIMPEZA.COM COMERCIO DE PRODUTOS DE LIMPEZA E DESC EIRELI;SIA QUADRA 5 C AREA ESPECIAL;;BRASILIA;DF; ;71200055;;3,41858E+13;; ;;07/10/2021;;
574;V&T COMERCIO VAREJISTA DE TINTAS LTDA;Q 44 CONJUNTO B LOTE 50;PARQUE DA BARRAGEM SETOR 2;ÁGUAS LINDAS DE GOIÁS;GO; ;72910100;;3,61138E+13;108660389; ;;13/10/2021;;
575;MARIA JOSE ADORNO SILVA;QS 11 CONJUNTO U;AGUAS CLARAS;BRASILIA;DF; ;71981720;;1,32719E+13;; ;;20/10/2021;61 33560414;
576;DZ9 REPRESENTAÇOES E COMERCIO;QNM 19 CONJUNTO C;;BRASILIA;DF; ;72215193;;4,09683E+13;; ;;20/10/2021;61996150349;
577;PROPEL GLOBAL COM. DE PAPEIS DESC. LTDA;EUA JOAO XXIII;SAO JUDAS;SAO  PAULO;SP; ;6730000;;4,10437E+12;; ;;25/10/2021;11 21224019;
578;BANCO DO BRASIL;Q SAUN QUADRA 5 LOTE B TORRES I, II E III;;BRASILIA;DF; ;70040912;;191;; ;;26/10/2021;;
579;SUPERPRO;ROD BR 116 KM258 PREDIO 7;ESTEIO;MATO PERSO;RS; ;93270000;;1,10717E+13;; ;;27/10/2021;51 34739670;
580;CEMIG DISTRIBUIÇÃO S.A;AV.BARBACENA 1200 17 ANDAR ALA A1;;UNAÍ;MG; ;30190131;;6,98118E+12;; ;;27/10/2021;;
581;ORIGAMI COMERCIO DE RESIDUOS DE PAPEL E PAPELAO;R IGNEZ DE SOUZA SOARES 745;TATUGUARA;CURITIBA;PR; ;81940010;;3,17157E+13;; ;;04/11/2021;41 32659415;
582;PLASTIKA INDUSTRIA;ALAMEDA VITORIA REGIA 531 QD 51 LOTE 19;GOIANIA 2;GOIÂNIA;GO; ;74663630;;1,54361E+13;; ;;10/11/2021;;
583;TINTAS RENOVARE;AV OTACILIO DOS SANTOS FARIA Q 08;ALEXANDRIA;GOIÂNIA;GO; ;72930000;;1,40421E+13;; ;;11/11/2021;62 31421342;
584;LCGA SERVIÇOS E MANUTENLOES EIRELI;RUA 7 LOTE 335 LJ 5;;BRASILIA;DF; ;72003365;;2,60093E+13;; ;;19/11/2021;;
585;VOXER COMERCIO DE CERAS E POLIDORES LTDA;ARARE N.S/N;PARQUE GUADALAJARA;CAUCAIA;CE; ;61650110;;4,32622E+13;; ;;26/11/2021;85988254326;
586;UZUCLEAN INS COM IMP EXP LTDA;RUA CESAR MUGNATO;;UBERLÂNDIA;MG; ;38402810;;9,27142E+12;; ;;01/12/2021;;
587;MARQUELLE ANTUNES TEIXEIRA;SCIA 14 QUADRA 10 LOTA;;BRASILIA;DF; ;71150150;;4,06437E+13;; ;;22/12/2021;;
588;ALUGUEL LUZIANIA;ALUGUEL LUZIANIA;;LUZIÂNIA;GO; ;72150250;;11111111111;; ;;28/12/2021;;
589;JEOLOG TRANSPORTES;ROD BR 153 AREA SN GALPAO 6;FAZENDA RETIRO;GOIÂNIA;GO; ;74620430;;7,51538E+12;; ;;04/01/2022;;
590;2° OFICIO DE PROTESTO DE TITULOS DO GUARA;SIA QUADRA C;;GUARA;DF; ;71200054;;4,36413E+12;; ;;15/02/2022;;
591;FF BORGES COMERCIO DE MATERIAIS ELETRICOS;QUADRA 4 C BLOCO C;;GUARA;DF; ;71200048;;2,7137E+13;; ;;24/02/2022;;
592;DIVERSOS SALARIO;0;;1;DF; ;1010000;;11111111111;; ;;07/03/2022;;
593;DPRF- DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL;SUPERENTENDENCIA REGIONAL DO GOIAS;;GOIAS;DF; ;74543380;;3,94494E+11;; ;;14/03/2022;;
594;CIA ULTRAGAZ S/A;ST. HAB. VICENTE PIRES - TAGUATINGA;TAGUATINGA;BRASSILIA;DF; ;72007730;;6,16022E+13;; ;;09/04/2022;;
595;ALERTA SEGURANÇA E SAUDE OCUPACIONAL LTDA;R ALBA GONZAGA, 777;;UNAÍ;MG; ;38616040;;1,94546E+13;; ;;13/04/2022;;
596;ESTACAO JAPAN COMERCIO DE VEICULOS LTDA;AVENIDA COMERCIAL 14 TRECHO 01 LOTE 5;SETOR HABITACIONAL - LOGO NORTE;BRASILIA;DF; ;71551010;;1,17273E+13;; ;;17/05/2022;98981902310;
597;NATIVA TRANSPORTE;RUA EDVINO ANTONIO DEBANI, 225-23;FAZENDINHA;CURITIBA;PR; ;81330600;;3,3749E+13;; ;;30/05/2022;61 37722953;
598;SAGA CRT;CRT;SOF SUL;1;DF; ;71150250;;1,26578E+13;; ;;02/06/2022;;
599;MERCANTIL CANOPUS COMERCIO DE MOTOCICLETAS LTDA;QNM QD 12;BRASILIA;DF;DF; ;12210120;;2,97446E+12;; ;;07/06/2022;;
600;TINBOUND MARKETING;ADE CJ 13 LT 41/42 SALA 202;;BRAILIA;DF; ;71250150;;3,46526E+13;; ;;13/06/2022;;
601;RECEITA FEDERAL;SAUS Q. 3 BL O;;ASA SUL;DF; ;70079900;;3,9446E+11;; ;;21/06/2022;;
602;SONAVOIP TELECOMUNICACOES LTDA;SANTA RITA CARATINGA-MG;;CARATINGA;MG; ;35302025;;1,18331E+13;; ;;27/06/2022;;
603;CARLOS G L FEITOSA (TONNER);R 6 CH;;BRASILIA;DF; ;71150250;;2,70509E+13;; ;;28/06/2022;;
604;QUALITY GONDOLAS & PORTA PALETE;BR 060  KM 01;;BRASILIA;DF; ;74484470;;3,1038E+13;; ;;05/07/2022;;
605;CASA E FESTA ACESSORIOS E FANTASIAS LTDA;SIA TRECHO 06;;BRASILIA;DF; ;71205060;;2,65254E+13;; ;;05/07/2022;;
606;CANAL COACHING APOIO ADMINISTRATIVO LTDA;ST SIG QD 1;;BSB;DF; ;70610410;;1,68955E+13;; ;;06/07/2022;;
607;BOMBEIROS GO;RUA DOM HELDER CÂMARA QD 49A 49 - A;;LUZIANIA;GO; ;72804250;;5,92089E+12;; ;;12/07/2022;;
608;ALELO;ALPHAVILLE C IND E EMPAL;BARUERI;BARUERI;SP; ;6455030;;4,74088E+12;; ;;03/08/2022;;
609;OAK TRANSPT E LOGISTICA;R 4A AREAFEIRA 05 -;BRASILIA;BRASILIA;DF; ;72006253;;4,71595E+13;; ;;10/08/2022;;
610;REDE CARD;SEDE: AV. MARCOS PENTEADO DE ULHÔA RODRIGUES;;BARUERI;SP; ;71250150;;1,42579E+12;; ;;20/08/2022;;
611;EQUATORIAL ENERGIA;RUA 2 QD 4;JARDIM GOIÁS;GOIÂNIA;GO; ;74805180;;1,54303E+12;; ;;22/09/2022;;
612;PALETRANS EQUIPAMENTOS LTDA;R PALETRANS, 100;;CRAVINHOS;SP; ;14140000;;5,07704E+13;; ;;26/10/2022;;
613;SISTEMA SIGA LTDA;VILA DAS PALMEIRAS;;BRASILIA;DF; ;7024070;;3,00542E+13;; ;;09/11/2022;;
614;FUNDO GARANTIA DO TEMPO DE SERVIÇO;0;;BRASILIA;DF; ;71150250;;3,60305E+11;; ;;14/12/2022;;
615;JEFFERSON DINIS DE OLIVEIRA DUARTE;QUADRA 36 COMERCIO LOJA 07;;BRASILIA;DF; ;72465365;;4,02572E+13;; ;;19/12/2022;;
616;NEX SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA;SCES TRECHO 2;SETOR DE CLUBE ESPORTIVOS SUL;BRASILIA;DF; ;70200002;;3,98793E+13;; ;;11/01/2023;;
617;AGE TECNOLOGIA DA INFORMATICA LTDA;SCS QUADRA 7 BLOCO A;ASA SUL;BRASILIA;DF; ;70307902;;4,00856E+13;; ;;19/01/2023;;
618;MERCEDEZ BENZ;ROD GOV. MARIO COVAS, 63101 CJ 1 SL1;;CARIACICA;ES; ;29158900;;3,17156E+13;; ;;04/05/2023;;
619;PANAMERICANO TRANSPORTE RODOVIARIO DE CARGAS LTDA;RUA BENEDITO DE SANTANA;VÁRZEA DO PALACIO;GUARULHOS;SP; ;7034080;;3,3014E+12;; ;;13/07/2023;;
1000001;ABRACE;QE 25 AREA ESPECIAL 1;GUARA II;BRASILIA;DF; ;71025015;;1,97348E+12;; ;;20/01/2021;;
2000001;DT TINTAS COMERCIO VAREJISTA LIMITADA;SIA SUL QD 04 C LOTE 51;SETOR DE INDUSTRIA E ABASTECIMENTO;BRASILIA;DF; ;71208900;;4,0994E+13;; ;;02/06/2021;61 33610580;
11000387;MAXI RUBBER INDUSTRIAS QUIMICAS LTDA;AV LUIZ MERENDA;CAMPANARIO;DIADEMA;SP; ;9931390;;2,83822E+11;2,86391E+11; ;;21/01/2019;55 11409277;
11000388;ARTHUR D EL REI FRAGA FILHO EPP;RUA DR GERINO DE SOUZA FILHO;ITINGA;LAURO DE FREITAS;BA; ;42738200;;2,91985E+13;145170903; ;;12/04/2019;71 03026707;
11000389;CARVIC COM VER DE PROD E EQ P/ REP AUTO LTDA;SIA TRRECHO 2 LOTE;SIA;BRASILIA;DF; ;71200020;;7,52021E+12;7,4689E+11; ;;11/09/2019;;
11000390;LIMA E PERGHER INDUSTRIA E COMERCIO S/A;AV AIRTON BORGES DA SILVA;MARTA HELENA;JARDINS;MG; ;38402100;;2,26853E+13;7,02561E+12; ;;20/05/2020;03 43292610;
11000391;BRAZILIAN COLOR INDUSTRIA DE TINTAS E VERNIZES LTDA;R MARIA DOS A AGOSTINHO;GRANJA ELIANA;GUARULHOS;SP; ;7251160;;5,88092E+13;3,36254E+11; ;;30/06/2020;11 24131333;
11000392;MARLUVAS EQUIPAMENTOS DE SEGURANCA LTDA;RODOVIA DORES DE CAMPOS/BARROSO KM 2 AREA 1 GALPAO 1;ZONA RURAL;DORES DE CAMPOS;MG; ;36213000;;1,96531E+13;2,30091E+12; ;;05/08/2020;32 36934000;
11000393;MARLUVAS EQUIPAMENTOS DE SEGURANCA LTDA;RUA JOSE CAMPOS;D.I.DEMERVAL CHAGAS ALME;MORRO DO FERRO;MG; ;35540000;;1,96531E+13;2,30091E+12; ;;05/08/2020;;
11000394;MARLUVAS EQUIPAMENTOS DE SEGURANCA LTDA;RUA ANTONIO RODRIGUES NEVES;VILA GUIMARAES, AREA 3;CAMPO BELO;MG; ;37270000;;1,96531E+13;2,30091E+12; ;;24/02/2021;32 36934000;
11000395;PLASTINI SACOLAS LTDA;ESTRADA VOVÓ CAROLINA;GUAIANAZES;SÃO PAULO;SP; ;8473370;;4,13189E+13;1,30868E+11; ;;20/08/2021;11 27313132;
11000396;AIRZAP - ANEST IWATA IND. E COM. LTDA;RUA PROFESSOR ESTEVAN LANGE ADRIEN;JARDIM NOSSA SENHORA DO AMPARO;LIMEIRA;SP; ;13482280;;3,68543E+12;4,17159E+11; ;;17/11/2021;;
11000397;PLASTINI EMBALAGENS LTDA;ESTRADA VOVÓ CAROLINA;GUAIANAZES;SÃO PAULO;SP; ;8473370;;4,50075E+13;1,34059E+11; ;;22/04/2022;11 27313132;
11000398;NAVESA NACIONAL DE VEICULOS LTDA;AVENIDA PIRES FERNANDES;SETOR AEROPORTO;GOIÂNIA;GO; ;74070030;;1,54184E+12;; ;;22/04/2022;62 30182333;
11000399;DOMINIO LOG TRANSPORTE E LOGISTICA LTDA;RUA FORMOSA;EMILIANO PERNETA;PINHAIS;PR; ;83325070;;8,49953E+13;1050601818; ;;25/04/2022;41 36683972;
11000400;EMPRESTIMO CARVIC (AUTOCOAT BT);CIDADE DO AUTOMOVEL;ZONA INDUSTRIAL (GUARÁ);BRASILIA;DF; ;71250150;;7,52021E+12;; ;;03/05/2022;61 33011025;
11000401;PSA EMBALAGENS EIRELI;SAAN QUADRA;ZONA INDUSTRIAL;BRASILIA;DF; ;70632200;;2,28362E+13;; ;;09/05/2022;61 98631158;
11000402;DF ELETROTECNICA COM. MANUT. E LOC. DE EQUIP. ELET. EIRELI;SIA TRECHO 17 RUA;ZONA INDUSTRIAL (GUARÁ);BRASILIA;DF; ;71200240;;3,11703E+13;; ;;06/06/2022;;
11000403;COELHO & LIMEIRA LTDA;CRS 511 BLOCO B;ASA SUL;BRASILIA;DF; ;70361520;;2,62548E+13;; ;;27/06/2022;;
11000404;GNRE;SCIA QUADRA 14 CONJUNTO 10;ZONA INDUSTRIAL (GUARÁ);BRASILIA;DF; ;71250150;;3,65172E+13;; ;;07/07/2022;;
11000405;DAUTO COMERCIO DE PRODUTOS EQUIPAMENTOS E SERVICOS AUTOMOTIV;AVENIDA T 9;JARDIM AMERICA;GOIÂNIA;GO; ;74255220;;4,66759E+13;109360222; ;;13/10/2022;;
11000406;ONIRE COMERCIO IMPORTACAO E EXPORTACAO;RUA GERALDO CORREIA;VILA CARRÃO;SÃO PAULO;SP; ;3425020;;8,18012E+12;; ;;20/10/2022;11 38050551;
11000407;COMERCIAL ALLFRA;RUA ROBERTO KRIEGEL;VILA ENDRES;GUARULHOS;SP; ;7043100;;1,73533E+13;; ;;16/12/2022;11 22033703;
11000409;CAVALCANTE E SOUSA COMERCIO DE TINTAS LTDA;SCIA QUADRA 13 CONJUNTO 3;ZONA INDUSTRIAL (GUARÁ);BRASILIA;DF; ;71250220;;4,53419E+13;8,11695E+11; ;;04/01/2023;61 32047000;
11000410;SS LAZARINI INDUSTRIA E COMERCIO;ESTRADA MUNICIPAL BENTO FERREIRA DE TOLEDO;MINA;ITUPEVA;SP; ;13295000;;2,33752E+13;3,88059E+11; ;;06/01/2023;14998100025;
11000411;GLOBEX INDUSTRIA DE PLASTICOS E EMBALAGENS LTDA;RUA VP 5E;DISTRITO AGROINDUSTRIAL DE ANÁPOLIS;ANÁPOLIS;GO; ;75132125;;2,52682E+13;107035740; ;;19/01/2023;62 33100600;
11000412;ZAZ TRANSPORTES E SERVICOS LOGISTICOS LTDA;RUA EDUARDO FRONER;PARQUE DAS NAÇÕES;GUARULHOS;SP; ;7243590;;1,55972E+13;1,2773E+11; ;;14/02/2023;;
11000413;Unipel Comercio de Importacao e Exportacao Ltda.;RUA PANAMÁ;PENHA;RIO DE JANEIRO;RJ; ;21020310;;4,59198E+13;12430736; ;;10/03/2023;21 39771722;
11000414;MODULAR FLOOR INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO;RUA SÍLVIO GILBERTO CHRISTMANN;CANUDOS;NOVO HAMBURGO;RS; ;93544030;;4,32941E+13;860546179; ;;05/04/2023;51 35279073;
11000415;AKOS COMERCIO IMPORTACAO E EXPORTACAO LTDA;Rua José Luiz da Rocha;Camará;SERRA;ES; ;29164252;;2,98173E+13;83417680; ;;27/04/2023;;
11000416;BERLINER DO BRASIL MOTORES LTDA;RUA JANDAIA DO SUL;EMILIANO PERNETA;PINHAIS;PR; ;83324440;;2,26623E+13;9069667942; ;ALEXANDRE;27/04/2023;41 30240085;
11000417;J.BORIN COMERCIO;AVENIDA PRESIDENTE JOÃO GOULART;UMUARAMA;OSASCO;SP; ;6036048;;4,33776E+13;1,20383E+11; ;;13/06/2023;;
11000418;NÃO USAR 009;RUA SN;NA;BRASILIA;DF; ;0;;0;; ;;23/06/2023;;
11000420;HEAVY DUTY COMERCIAL IMPORTADORA LTDA;RUA BRESCIA;MAUÁ;COLOMBO;PR; ;83413575;;3,34922E+13;9081288264; ;;24/07/2023;41 40427435;
11000421;CASTOR FERRAMENTAS PARA PINTURA LTDA;RUA ÁLVARES CABRAL;SERRARIA;DIADEMA;SP; ;9980160;;1,25805E+13;2,86168E+11; ;;24/07/2023;1140535911;
11000422;GOIAS INDUSTRIA DE TINTAS LTDA;VIA ACESSO 6;CHÁCARAS MARIVÂNIA;APARECIDA DE GOIÂNIA;GO; ;74923150;;3,37914E+13;107629186; ;;28/08/2023;;
11000423;MAZA PRODUTOS QUIMICOS LTDA;Rua José Oleto;Distrito Industrial II;MOCOCA;SP; ;13739070;;9,62307E+13;4,53036E+11; ;;05/09/2023;1936562570;
11000424;INOVA5 ENGENHARIA E GERACAO DE ENERGIA EIRELI;CNA;TAGUATINGA NORTE (TAGUATINGA);BRASILIA;DF; ;72110035;;2,4823E+13;7,76852E+11; ;;06/09/2023;6141034746;
11000425;MULTILONAS LTDA;AVENIDA SÓCRATES MARIANI BITTENCOURT;CINCO;CONTAGEM;MG; ;32010010;;2,31427E+13;26162320030; ;;19/02/2024;31 35980223;
11000426;GARTHEN INDUSTRIA E COMERCIO DE MAQUINAS LTDA;RODOVIA BR-470;MACHADOS;NAVEGANTES;SC; ;88371624;;8,29817E+13;252198131; ;;22/02/2024;04 72103415;
11000427;CAPITAL ATACADISTA DA CONSTRUCAO LTDA;CSG;TAGUATINGA SUL (TAGUATINGA);BRASILIA;DF; ;72035505;;2,61898E+13;7,78363E+11; ;;15/03/2024;61 30137950;
11000429;ONKRAFT COMERCIO DE PAPEL E PAPELAO LTDA;RUA LEÔNCIO CORREIA;ÁGUA VERDE;CURITIBA;PR; ;80240320;;5,31728E+13;9104313237; ;;28/03/2024;41 99612866;
11000430;DISSOLTEX IND QUIMICA LTDA;RUA EPISCOPAL;CENTRO;SÃO CARLOS;SP; ;13560970;;5,95996E+13;6,37008E+11; ;;20/06/2024;55 16330640;
11000431;ATLANTA INDUSTRIA, IMPORTACAO E COMERCIO LTDA;RUA SENADOR CARLOS GOMES DE OLIVEIRA;DISTRITO INDUSTRIAL;SÃO JOSÉ;SC; ;88104785;;2,90911E+13;258542918; ;;04/07/2024;48 32478977;
11000432;MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI;RUA SANCLERLINO MENDONCA;JARDIM GENUINA;ABADIA DE GOIÁS;GO; ;75345000;;3,57117E+13;108503577; ;;04/07/2024;62 99188591;
11000433;VIAPOL LTDA.;RODOVIA VITO ARDITO;JARDIM CAMPO GRANDE;CAÇAPAVA;SP; ;12282535;;5,86819E+13;2,34022E+11; ;;24/07/2024;55 12322130;
11000434;OLIVEIRA COMERCIO DE GRANITINA LTDA;ROD DF-240 KM 86 RODOVIA/BRAZLANDIA CHACARA 45;VICENTE PIRES;CIDADE CONVERSAO;DF; ;72127991;;2,4838E+13;7,76851E+11; ;;13/09/2024;;
11000435;CIMENTMIX DERIVADO DE CIMENTO LTDA;RODOVIA DF-290;PONTE ALTA NORTE (GAMA);BRASILIA;DF; ;72426002;;2,95176E+13;7,84237E+11; ;;25/09/2024;61 98596553;
11000436;EUCATEX INDUSTRIA E COMERCIO LTDA;ESTR MUN BOTUCATU-ITATINGA;ZONA RURAL;BOTUCATU;SP; ;18600972;;1,46753E+13;2,241E+11; ;;02/10/2024;14 38115000;
11000437;COMERCIAL CIRURGICA RIOCLARENSE LTDA;RUA JOANNA RODRIGUES JONDRAL;CILO 2;LONDRINA;PR; ;86067050;;6,77292E+13;; ;;03/12/2024;;
11000438;ALV INDUSTRIA E COMERCIO DE TINTAS LTDA;PARQUE INDUSTRIAL RIACHUELO;PARQUE INDUSTRIAL;CAMPINA GRANDE DO SUL;PR; ;83430000;;5,09725E+12;9030611389; ;;23/12/2024;;
11000439;REJUMASSA INDÚSTRIA, COMÉRCIO E TRANSPORTES DE REJUNTES LTDA;VIA PRIMARIA 3;DISTRITO AGROINDUSTRIAL DE APARECIDA DE GOIANIA;APARECIDA DE GOIÂNIA;GO; ;74993450;;1,42989E+13;105124940; ;MARCELO/MORGANA;17/01/2025;62992610619;
11000440;ABS TINTAS 2 LTDA;AVENIDA SENADOR COIMBRA BUENO;JARDIM TRIANGULO;FORMOSA;GO; ;73808294;;5,69425E+13;201801566; ;;31/01/2025;;
11000441;WD-40 COMPANY BRASIL LTDA;AVENIDA RUI BARBOSA;AFONSO PENA;SÃO JOSÉ DOS PINHAIS;PR; ;83045350;;2,26077E+12;; ;HERON;06/02/2025;;61 35974526
11000442;CONDOR PINCEIS LTDA;RUA BARÃO DO RIO BRANCO;CENTRO;SÃO BENTO DO SUL;SC; ;89280478;;9,21743E+12;255571950; ;MARCELO;12/02/2025;47 36312000;
11000443;A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA;RODOVIA GOVERNADOR DOUTOR ADHEMAR PEREIRA DE BARROS;SANTA ÚRSULA;JAGUARIÚNA;SP; ;13918006;;2,66581E+13;3,9506E+11; ;CESINHA;12/02/2025;19 35129860;
11000444;SIMAPPEL - SIMAO PEREIRA INDUSTRIA E COMERCIO DE PAPEIS LTDA;ROD BR 040;DISTRITO INDUSTRIAL;SIMÃO PEREIRA;MG; ;36123000;;3,63176E+12;6,75064E+12; ;VIANNA;14/02/2025;;32 36123000
11000445;BJC GRAVAÇÕES LTDA;RUA JOAQUIM AVILA DE LIMA;AURORA;PALMITOS;SC; ;89887000;;5,58564E+13;263028666; ;;25/02/2025;;
11000446;QUIMICA AMARO LTDA;RUA EMA GAZZI MAGNUSSON;COMERCIAL VITÓRIA MARTINI;INDAIATUBA;SP; ;13347630;;5,45759E+13;3,53618E+11; ;;27/02/2025;;
11000447;BAIFER DISTRIBUIDORA DE FERRAMENTAS LTDA;SHA CONJUNTO 4 CHÁCARA 87;SETOR HABITACIONAL ARNIQUEIRA (ÁGUAS CLARAS);BRASILIA;DF; ;71994505;;5,20054E+13;8,24397E+11; ;;28/02/2025;61 33992220;
