UNICA ATACADISTA DE TINTAS

CURVA ABC DE PRODUTOS VENDAS 17/07/2026 16:33

Acordo de Objetivos : TODOS
Cidade : TODOS
Cliente : TODOS
Empresa : 001_003_004_006_014_013_016_020_022_024_009_008_012_015_
Fornecedor : TODOS
Linha/Grupo :       -
Produto : TODOS
Marca : TODOS
Rede de Lojas : TODOS
Representante : TODOS
Unidade : TODOS
Vendedor : TODOS
Quantidade de Produtos Serão Exibidos : TODOS
Depto. Produto : TODOS
Depto. Vendedor : TODOS
Data Final (Entrada) : 30/06/2026
Data Inicial (Entrada) : 01/06/2026
Mostrar Margem : SIM
Exibir : REFERÊNCIA
Grupo de Compra : TODOS
Tipo de Cálculo : MARGEM
Nível de giro estoque : TODOS
Ordem : VALOR (ABC DECRESCENTE)
Grupo de Produtos : TODOS
Quebrar Por : FORNECEDOR
Empresa de : FATURAMENTO
Destino : CSV
Composição do Preço de Custo : CUSTO

FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"21991";"ONE STEP POLISH 3 IN 1 1LT MENZERNA";"";"";"UN";7,00;1.238,02;-1,00;-270,50;-176,80;-93,70;34,64;0,00;0,00;-0,01;6,14
"00000034-AKZO NOBEL LTDA";"23690";"KIT VERNIZ 5500 E END 3093 150ML WANDA-21,46-ST";"";"";"UN";1.730,00;54.062,50;1.243,00;66.417,85;41.114,34;25.303,51;38,10;0,00;0,00;2,28;8,42
"00000034-AKZO NOBEL LTDA";"23076";"KIT PRIMER 3100 E END 3093 100ML WANDA-21,46-ST";"";"";"UN";2.220,00;58.230,60;1.394,00;59.480,80;38.711,12;20.769,68;34,92;0,00;0,00;2,04;10,47
"00000034-AKZO NOBEL LTDA";"23295";"AUTOCLEAR CLASSIC VERNIZ 5L SIKKENS-21,46-ST";"";"";"UN";115,00;22.065,05;110,00;56.131,09;22.350,38;33.780,71;60,18;0,00;0,00;1,93;12,39
"00000034-AKZO NOBEL LTDA";"23658";"AUTOCLEAR CLASSIC VERNIZ 18L SIKKENS-21,46-ST";"";"";"UN";28,00;19.941,04;31,00;37.372,50;23.371,32;14.001,18;37,46;0,00;0,00;1,28;13,68
"00000034-AKZO NOBEL LTDA";"23408";"WANDABASE MM 2998 ATIV ALTA TEMP 18L WANDA";"";"";"UN";67,00;25.110,93;49,00;25.802,73;17.891,76;7.910,97;30,66;0,00;0,00;0,89;14,56
"00000034-AKZO NOBEL LTDA";"20795";"THINNER 4030 P/ PU/POLIESTER 18L WANDA";"";"";"UN";44,00;17.079,04;42,00;18.883,08;15.658,72;3.224,36;17,08;0,00;0,00;0,65;15,21
"00000034-AKZO NOBEL LTDA";"23653";"HARDENER CLASSIC 1L SIKKENS";"";"";"UN";587,00;29.578,93;611,00;17.478,91;32.584,36;-15.105,45;-86,42;0,00;0,00;0,60;15,81
"00000034-AKZO NOBEL LTDA";"23926";"PRIMER CLASSIC CINZA CLARO 3L SIKKENS-21,46-ST";"";"";"UN";132,00;12.904,32;82,00;15.656,24;8.478,50;7.177,74;45,85;0,00;0,00;0,54;16,35
"00000034-AKZO NOBEL LTDA";"09805";"THINNER 4030 P/ PU/POLIESTER 900ML WANDA";"";"";"UN";335,00;7.524,10;413,00;14.123,29;9.059,23;5.064,06;35,86;0,00;0,00;0,49;16,84
"00000034-AKZO NOBEL LTDA";"21708";"AUTOBASE PLUS MM Q040 BINDER 3,75L-21,67-ST";"";"";"UN";72,00;13.132,08;56,00;12.531,28;10.032,52;2.498,76;19,94;0,00;0,00;0,43;17,27
"00000034-AKZO NOBEL LTDA";"22955";"BP BRANCO CRISTAL VW 1997 900ML WANDA-21,67-ST";"";"";"UN";200,50;6.945,32;201,00;11.161,46;6.919,41;4.242,05;38,01;0,00;0,00;0,38;17,65
"00000034-AKZO NOBEL LTDA";"09806";"THINNER 4030 P/ PU/POLIESTER 5L WANDA";"";"";"UN";56,00;6.563,76;67,00;10.737,78;7.678,70;3.059,08;28,49;0,00;0,00;0,37;18,02
"00000034-AKZO NOBEL LTDA";"21489";"VERNIZ 9100 ALTO SOLIDOS 2:1 4L WANDA-21,46-ST";"";"";"UN";48,00;6.225,60;35,00;10.724,06;4.804,34;5.919,72;55,20;0,00;0,00;0,37;18,39
"00000034-AKZO NOBEL LTDA";"21065";"WASHPRIMER 600ML WANDA-21,46-ST";"";"";"UN";295,00;10.466,60;152,00;10.104,98;5.355,22;4.749,76;47,00;0,00;0,00;0,35;18,73
"00000034-AKZO NOBEL LTDA";"09788";"ENDURECEDOR 3093 1LT WANDA";"";"";"UN";190,00;10.125,10;146,00;10.089,41;7.726,79;2.362,62;23,42;0,00;0,00;0,35;19,08
"00000034-AKZO NOBEL LTDA";"85409";"KIT PRIMER 2500 E END 1091 112ML WANDA-21,46-ST";"";"";"UN";246,00;5.618,64;227,00;9.163,47;5.493,56;3.669,91;40,05;0,00;0,00;0,31;19,40
"00000034-AKZO NOBEL LTDA";"21067";"RRA (RAPID REPAIR AGENT) 1LT";"";"";"UN";173,00;5.075,82;171,00;8.378,90;4.946,62;3.432,28;40,96;0,00;0,00;0,29;19,68
"00000034-AKZO NOBEL LTDA";"23362";"BP PRETO NINJA VW 1999 900ML WANDA-21,67-ST";"";"";"UN";184,00;5.461,12;160,00;8.137,97;4.725,84;3.412,13;41,93;0,00;0,00;0,28;19,96
"00000034-AKZO NOBEL LTDA";"21008";"BP BRANCO BANCHISA FIAT 1996 900ML WANDA-21,46-ST";"";"";"UN";137,00;4.736,09;149,50;8.079,62;5.140,43;2.939,19;36,38;0,00;0,00;0,28;20,24
"00000034-AKZO NOBEL LTDA";"09920";"AUTOBASE PLUS MM Q140 PRETO PROFUNDO 3,75L-21,67-ST";"";"";"UN";3,00;1.640,13;12,00;7.238,87;6.405,44;833,43;11,51;0,00;0,00;0,25;20,49
"00000034-AKZO NOBEL LTDA";"09919";"AUTOBASE PLUS MM Q120 BRANCO CONCENTRADO 3,75L-25,63-ST";"";"";"UN";7,00;2.516,57;16,00;7.087,83;5.557,95;1.529,88;21,58;0,00;0,00;0,24;20,73
"00000034-AKZO NOBEL LTDA";"21860";"AUTOCLEAR CLASSIC VERNIZ FAST 900ML SIKKENS-21,46-ST";"";"";"UN";120,00;5.521,20;78,00;6.761,38;3.795,02;2.966,36;43,87;0,00;0,00;0,23;20,97
"00000034-AKZO NOBEL LTDA";"09899";"WANDABASE MM 2840 PRETO 3,6L-21,46-ST";"";"";"UN";101,00;14.943,96;30,00;6.633,30;4.410,60;2.222,70;33,51;0,00;0,00;0,23;21,19
"00000034-AKZO NOBEL LTDA";"09764";"MASSA KOMBI FILLER 200 GR. SIKKENS";"";"";"UN";244,00;6.270,80;176,00;6.479,46;4.501,84;1.977,62;30,52;0,00;0,00;0,22;21,42
"00000034-AKZO NOBEL LTDA";"23385";"KIT PU BRANCO BANCHISA FIAT 1996 900ML WANDA-21,67-ST";"";"";"UN";71,00;2.928,04;92,00;6.329,63;3.777,31;2.552,32;40,32;0,00;0,00;0,22;21,63
"00000034-AKZO NOBEL LTDA";"21281";"BP PRATA BARI MET FIAT 2002 900ML WANDA-21,67-ST";"";"";"UN";148,50;4.024,35;139,00;6.326,81;3.745,06;2.581,75;40,81;0,00;0,00;0,22;21,85
"00000034-AKZO NOBEL LTDA";"09911";"WANDABASE MM 3200 BRANCO HS 3,6L-21,46-ST";"";"";"UN";49,00;11.147,01;21,00;5.865,85;4.740,73;1.125,12;19,18;0,00;0,00;0,20;22,05
"00000034-AKZO NOBEL LTDA";"09954";"AUTOBASE PLUS MM Q811J METALICO MEDIO 3,75L-21,67-ST";"";"";"UN";8,00;4.111,52;11,00;5.798,26;5.451,23;347,03;5,99;0,00;0,00;0,20;22,25
"00000034-AKZO NOBEL LTDA";"23387";"KIT PU BRANCO GEADA VW 1995 900ML WANDA";"";"";"UN";26,00;1.072,24;73,00;5.495,07;2.995,48;2.499,59;45,49;0,00;0,00;0,19;22,44
"00000034-AKZO NOBEL LTDA";"09961";"AUTOBASE PLUS MM Q911H PRATA GRAUDO 1L-25,63-ST";"";"";"UN";19,00;7.202,33;12,00;5.458,92;4.474,90;984,02;18,03;0,00;0,00;0,19;22,63
"00000034-AKZO NOBEL LTDA";"09995";"REDUCER MEDIUM 5LTS SIKKENS";"";"";"UN";30,00;4.540,80;23,00;5.342,92;3.404,96;1.937,96;36,27;0,00;0,00;0,18;22,81
"00000034-AKZO NOBEL LTDA";"09955";"AUTOBASE PLUS MM Q811M METALICO GRAUDO BRILHANTE 1L-21,67-ST";"";"";"UN";0,00;0,00;33,00;5.162,96;3.924,48;1.238,48;23,99;0,00;0,00;0,18;22,99
"00000034-AKZO NOBEL LTDA";"09752";"SELADORA P/ PLASTICO 900ML WANDA-22,35-ST";"";"";"UN";68,00;2.088,96;112,00;5.137,91;3.410,48;1.727,43;33,62;0,00;0,00;0,18;23,17
"00000034-AKZO NOBEL LTDA";"23377";"BP BRANCO SUMMIT GM 2012 900ML WANDA-21,67-ST";"";"";"UN";138,50;4.844,73;92,50;4.996,34;3.216,78;1.779,56;35,62;0,00;0,00;0,17;23,34
"00000034-AKZO NOBEL LTDA";"23384";"KIT PU PRETO CADILLAC 900ML WANDA-21,46-ST";"";"";"UN";84,00;3.261,72;64,00;4.903,34;2.470,69;2.432,65;49,61;0,00;0,00;0,17;23,51
"00000034-AKZO NOBEL LTDA";"09804";"DESENGRAXANTE 900ML WANDA";"";"";"UN";91,00;2.741,83;124,00;4.899,37;3.667,27;1.232,10;25,15;0,00;0,00;0,17;23,67
"00000034-AKZO NOBEL LTDA";"23391";"BP BRANCO POLAR HYU 2013 900ML WANDA-21,46-ST";"";"";"UN";81,00;2.818,80;82,50;4.792,96;2.932,86;1.860,10;38,81;0,00;0,00;0,16;23,84
"00000034-AKZO NOBEL LTDA";"23069";"KIT PRIMER 5100 CINZA MEDIO E END 3093 150ML WANDA-21,46-ST";"";"";"UN";88,00;3.158,32;90,00;4.623,76;3.214,12;1.409,64;30,49;0,00;0,00;0,16;24,00
"00000034-AKZO NOBEL LTDA";"23383";"KIT PU BRANCO CRISTAL VW 1999 900ML WANDA-21,67-ST";"";"";"UN";32,00;1.318,08;63,00;4.410,46;2.584,05;1.826,41;41,41;0,00;0,00;0,15;24,15
"00000034-AKZO NOBEL LTDA";"20426";"WANDABASE MM 2903 BRANCO EFFECT COLOR 0,9L-21,46-ST";"";"";"UN";33,00;9.846,21;11,00;4.174,32;3.253,67;920,65;22,06;0,00;0,00;0,14;24,29
"00000034-AKZO NOBEL LTDA";"21075";"ENDURECEDOR 3093 450ML WANDA";"";"";"UN";136,00;3.487,04;107,00;4.148,33;2.724,28;1.424,05;34,33;0,00;0,00;0,14;24,43
"00000034-AKZO NOBEL LTDA";"21250";"WANDABASE MM 2006 ALUMINIO MEDIO/FINO 3,6L-21,67-ST";"";"";"UN";21,00;5.582,64;11,00;4.078,64;2.909,05;1.169,59;28,68;0,00;0,00;0,14;24,57
"00000034-AKZO NOBEL LTDA";"21073";"VERNIZ 9100 ALTO SOLIDOS 2:1 900ML WANDA-21,46-ST";"";"";"UN";100,00;3.172,00;66,00;3.927,94;2.218,54;1.709,40;43,52;0,00;0,00;0,13;24,71
"00000034-AKZO NOBEL LTDA";"21301";"BP VERMELHO ALPINE FIAT 1995 900ML WANDA-21,94-ST";"";"";"UN";73,50;2.338,03;61,50;3.899,78;1.947,92;1.951,86;50,05;0,00;0,00;0,13;24,84
"00000034-AKZO NOBEL LTDA";"09922";"AUTOBASE PLUS MM Q190 CONTROLADOR DE FLOP 1L-21,67-ST";"";"";"UN";3,00;372,06;23,00;3.636,96;2.834,76;802,20;22,06;0,00;0,00;0,12;24,97
"00000034-AKZO NOBEL LTDA";"09982";"AUTOBASE PLUS MM Q961H EFEITO AZUL 1L-25,37-ST";"";"";"UN";9,00;4.497,57;7,00;3.558,74;3.326,19;232,55;6,53;0,00;0,00;0,12;25,09
"00000034-AKZO NOBEL LTDA";"21862";"HARDENER CLASSIC VERNIZ FAST 300ML SIKKENS";"";"";"UN";114,00;2.447,58;93,00;3.385,46;2.112,02;1.273,44;37,61;0,00;0,00;0,12;25,21
"00000034-AKZO NOBEL LTDA";"23259";"BP VERMELHO FLASH VW 2009 900ML WANDA-21,94-ST";"";"";"UN";51,50;1.652,12;51,50;3.296,93;1.625,76;1.671,17;50,69;0,00;0,00;0,11;25,32
"00000034-AKZO NOBEL LTDA";"09799";"DESOXIDANTE 1L WANDA";"";"";"UN";86,00;2.383,92;77,00;3.122,90;2.113,65;1.009,25;32,32;0,00;0,00;0,11;25,43
"00000034-AKZO NOBEL LTDA";"09997";"THINNER SRA 1LT SIKKENS";"";"";"UN";74,00;2.470,12;57,00;3.050,40;1.882,20;1.168,20;38,30;0,00;0,00;0,10;25,53
"00000034-AKZO NOBEL LTDA";"23623";"MASSA POLYKIT CLASSIC 2K SIKKENS";"";"";"UN";21,00;1.796,13;21,00;2.942,40;1.816,92;1.125,48;38,25;0,00;0,00;0,10;25,63
"00000034-AKZO NOBEL LTDA";"09967";"AUTOBASE PLUS MM Q923H PEROLA VERMELHA GRAUDA 1L-25,63-ST";"";"";"UN";7,00;3.416,35;6,00;2.883,12;2.808,40;74,72;2,59;0,00;0,00;0,10;25,73
"00000034-AKZO NOBEL LTDA";"21272";"BP PRETO LIZST GM 1994 900ML WANDA-21,67-ST";"";"";"UN";109,00;2.983,33;52,00;2.663,80;1.416,48;1.247,32;46,82;0,00;0,00;0,09;25,82
"00000034-AKZO NOBEL LTDA";"20114";"WANDABASE MM 2004 ALUMINIO BRILHANTE 3,6L-21,67-ST";"";"";"UN";32,00;7.462,72;7,00;2.498,19;1.619,22;878,97;35,18;0,00;0,00;0,09;25,91
"00000034-AKZO NOBEL LTDA";"09913";"EMBALAGEM 900ML WANDA";"";"";"UN";2.251,00;9.544,24;534,00;2.402,71;2.241,69;161,02;6,70;0,00;0,00;0,08;25,99
"00000034-AKZO NOBEL LTDA";"20194";"AUTOCLEAR PLUS HS 5LTS SIKKENS-21,46-ST";"";"";"UN";8,00;1.872,24;4,00;2.344,24;929,43;1.414,81;60,35;0,00;0,00;0,08;26,07
"00000034-AKZO NOBEL LTDA";"23063";"KIT VERNIZ 5100 E END 3093 150ML WANDA-21,46-ST";"";"";"UN";90,00;2.844,90;51,00;2.295,85;1.605,81;690,04;30,06;0,00;0,00;0,08;26,15
"00000034-AKZO NOBEL LTDA";"09971";"AUTOBASE PLUS MM Q933M PEROLA MARRON MEDIA 1L-25,37-ST";"";"";"UN";3,00;1.301,28;4,00;2.269,31;1.671,08;598,23;26,36;0,00;0,00;0,08;26,23
"00000034-AKZO NOBEL LTDA";"23360";"BP PRATA SWITCHBLADE MET GM 2009 900ML WANDA-21,67-ST";"";"";"UN";66,50;1.863,33;43,00;2.186,81;1.201,22;985,59;45,07;0,00;0,00;0,08;26,30
"00000034-AKZO NOBEL LTDA";"23382";"BP PRATA ETOILLE RENAULT 2007 900ML WANDA-21,67-ST";"";"";"UN";28,50;814,53;38,00;2.139,83;1.075,78;1.064,05;49,73;0,00;0,00;0,07;26,38
"00000034-AKZO NOBEL LTDA";"09786";"ENDURECEDOR 3093 150ML WANDA";"";"";"UN";93,00;1.023,00;115,00;2.077,90;1.258,95;818,95;39,41;0,00;0,00;0,07;26,45
"00000034-AKZO NOBEL LTDA";"21289";"BP PRATA GLOBAL MET HONDA 2005 900ML WANDA-21,67-ST";"";"";"UN";73,00;2.158,61;37,00;2.069,69;1.088,36;981,33;47,41;0,00;0,00;0,07;26,52
"00000034-AKZO NOBEL LTDA";"20423";"WANDABASE MM 2968 AZUL EFFECT COLOR 0,9L-21,46-ST";"";"";"UN";16,00;4.110,72;5,00;2.060,64;1.272,35;788,29;38,25;0,00;0,00;0,07;26,59
"00000034-AKZO NOBEL LTDA";"21010";"KIT PU PRETO NINJA VW 1995 900ML WANDA";"";"";"PC";51,00;2.469,93;25,00;1.966,09;1.206,15;759,94;38,65;0,00;0,00;0,07;26,66
"00000034-AKZO NOBEL LTDA";"23375";"BP BRANCO ARTICO FORD 1998 900ML WANDA-21,94-ST";"";"";"UN";41,00;1.405,48;32,00;1.947,27;1.093,00;854,27;43,87;0,00;0,00;0,07;26,73
"00000034-AKZO NOBEL LTDA";"09873";"WANDABASE MM 2203 VERMELHO VINHO TR. 3,6L-21,67-ST";"";"";"UN";13,00;6.466,20;3,00;1.887,44;1.482,74;404,70;21,44;0,00;0,00;0,06;26,79
"00000034-AKZO NOBEL LTDA";"84929";"BP BRANCO GLACIER RENAULT 2000 900ML WANDA-21,94-ST";"";"";"UN";34,50;1.173,69;29,50;1.877,58;1.016,57;861,01;45,86;0,00;0,00;0,06;26,86
"00000034-AKZO NOBEL LTDA";"87000";"MASSA POLIESTER 750G WANDA";"";"";"UN";86,00;1.448,24;61,00;1.796,73;1.027,24;769,49;42,83;0,00;0,00;0,06;26,92
"00000034-AKZO NOBEL LTDA";"85410";"KIT PRIMER 5500 CINZA MEDIO E END 3093 150ML WANDA";"";"";"UN";70,00;2.536,80;29,00;1.785,85;1.047,81;738,04;41,33;0,00;0,00;0,06;26,98
"00000034-AKZO NOBEL LTDA";"09859";"WANDABASE MM 1990 CONTROLE UNIVERSAL DE EFEITO 0,9L-21,46-ST";"";"";"UN";29,00;1.218,29;26,00;1.736,78;1.086,66;650,12;37,43;0,00;0,00;0,06;27,04
"00000034-AKZO NOBEL LTDA";"09916";"AUTOBASE PLUS MM Q070 POTENCIALIZADOR DE TRANSPARENCIA 1L-21,45-ST";"";"";"UN";13,00;1.633,97;11,00;1.726,21;1.374,26;351,95;20,39;0,00;0,00;0,06;27,10
"00000034-AKZO NOBEL LTDA";"22653";"EMBALAGEM 3,6L AUTOCOAT BT WANDA";"";"";"UN";547,00;7.756,46;110,00;1.679,14;1.509,48;169,66;10,10;0,00;0,00;0,06;27,15
"00000034-AKZO NOBEL LTDA";"23361";"BP PRATA SIRIUS MET VW 2009 900ML WANDA-21,67-ST";"";"";"UN";78,00;2.285,40;31,00;1.670,80;902,56;768,24;45,98;0,00;0,00;0,06;27,21
"00000034-AKZO NOBEL LTDA";"09962";"AUTOBASE PLUS MM Q911M PEROLA BRANCA 1L-21,67-ST";"";"";"UN";0,00;0,00;13,00;1.590,86;1.323,79;267,07;16,79;0,00;0,00;0,05;27,27
"00000034-AKZO NOBEL LTDA";"22954";"BP PRATA POLARIS METALICO GM 2004 900ML WANDA-21,67-ST";"";"";"UN";56,00;1.453,76;29,50;1.524,14;762,20;761,94;49,99;0,00;0,00;0,05;27,32
"00000034-AKZO NOBEL LTDA";"23378";"BP PRETO VULCANO FIAT 1998 900ML WANDA-21,67-ST";"";"";"UN";34,50;944,26;27,00;1.478,42;741,58;736,84;49,84;0,00;0,00;0,05;27,37
"00000034-AKZO NOBEL LTDA";"09773";"HARDENER PLUS P25 1LT SIKKENS";"";"";"UN";20,00;1.529,00;9,00;1.455,82;682,94;772,88;53,09;0,00;0,00;0,05;27,42
"00000034-AKZO NOBEL LTDA";"09785";"KIT PU BRANCO SUMMIT GM 2011 900ML WANDA";"";"";"UN";14,00;614,46;21,00;1.426,73;920,87;505,86;35,46;0,00;0,00;0,05;27,47
"00000034-AKZO NOBEL LTDA";"09868";"WANDABASE MM 2008 ALUMINIO GR. BRILHANTE 0,9L-21,46-ST";"";"";"UN";52,00;3.179,28;14,00;1.380,33;850,26;530,07;38,40;0,00;0,00;0,05;27,52
"00000034-AKZO NOBEL LTDA";"09974";"AUTOBASE PLUS MM Q941M PEROLA OURO MEDIA 1L-25,63-ST";"";"";"UN";4,00;1.662,56;3,00;1.351,49;1.206,08;145,41;10,76;0,00;0,00;0,05;27,56
"00000034-AKZO NOBEL LTDA";"21808";"PRIMER 5100 CINZA MEDIO 3L WANDA-21,46-ST";"";"";"UN";14,00;1.423,10;7,00;1.350,34;711,55;638,79;47,31;0,00;0,00;0,05;27,61
"00000034-AKZO NOBEL LTDA";"23257";"KIT PU VERMELHO ALPINE FIAT 900ML WANDA";"";"";"UN";40,00;1.775,20;19,00;1.323,12;837,20;485,92;36,73;0,00;0,00;0,05;27,65
"00000034-AKZO NOBEL LTDA";"09930";"AUTOBASE PLUS MM Q271 VERMELHO MARRON 1L-25,37-ST";"";"";"UN";0,00;0,00;3,00;1.320,51;1.277,91;42,60;3,23;0,00;0,00;0,05;27,70
"00000034-AKZO NOBEL LTDA";"21299";"BP PRATA REFLEX MET VW 1999 900ML WANDA-21,67-ST";"";"";"UN";45,00;1.287,00;23,00;1.309,35;654,67;654,68;50,00;0,00;0,00;0,04;27,75
"00000034-AKZO NOBEL LTDA";"21861";"PRIMER CLASSIC FAST 900ML SIKKENS-21,46-ST";"";"";"UN";20,00;913,20;13,00;1.307,02;590,94;716,08;54,79;0,00;0,00;0,04;27,79
"00000034-AKZO NOBEL LTDA";"09884";"WANDABASE MM 2434 AMARELO OXIDO 0,9L-21,46-ST";"";"";"UN";15,00;1.032,75;11,00;1.272,96;750,20;522,76;41,07;0,00;0,00;0,04;27,83
"00000034-AKZO NOBEL LTDA";"09921";"AUTOBASE PLUS MM Q160 PRETO 3,75L-21,46-ST";"";"";"UN";5,00;1.739,80;3,00;1.210,72;1.006,37;204,35;16,88;0,00;0,00;0,04;27,88
"00000034-AKZO NOBEL LTDA";"24182";"PRIMER CLASSIC BRANCO 3L SIKKENS-21,46-ST";"";"";"UN";4,00;500,76;4,00;1.195,60;500,76;694,84;58,12;0,00;0,00;0,04;27,92
"00000034-AKZO NOBEL LTDA";"21001";"BP PRATA ESCUNA MET GM 1997 900ML WANDA-21,45-ST";"";"";"UN";15,00;433,80;20,00;1.104,05;593,48;510,57;46,25;0,00;0,00;0,04;27,95
"00000034-AKZO NOBEL LTDA";"21444";"VERNIZ 9100 ALTO SOLIDOS 2:1 18L WANDA-21,46-ST";"";"";"UN";5,00;2.937,90;1,00;1.050,00;587,58;462,42;44,04;0,00;0,00;0,04;27,99
"00000034-AKZO NOBEL LTDA";"23002";"AUTOCOAT BT 100 MM 10 - BRANCO 3,75L";"";"";"UN";41,00;8.825,25;4,00;1.047,22;854,85;192,37;18,37;0,00;0,00;0,04;28,03
"00000034-AKZO NOBEL LTDA";"21271";"BP PRATA LUNAR MET VW 1990 900ML WANDA-21,67-ST";"";"";"UN";13,00;352,17;19,00;1.043,38;514,71;528,67;50,67;0,00;0,00;0,04;28,06
"00000034-AKZO NOBEL LTDA";"20241";"AUTOCLEAR PLUS HS 1LT SIKKENS-21,46-ST";"";"";"UN";15,00;922,95;7,00;1.039,93;412,59;627,34;60,33;0,00;0,00;0,04;28,10
"00000034-AKZO NOBEL LTDA";"85549";"BP CINZA PLATINUM METÁLICO VW 2012/2020 900ML";"";"";"UN";16,00;553,28;15,00;1.021,11;524,75;496,36;48,61;0,00;0,00;0,04;28,13
"00000034-AKZO NOBEL LTDA";"09968";"AUTOBASE PLUS MM Q925M PEROLA VERMELHA 1L-21,94-ST";"";"";"UN";2,00;966,82;2,00;1.005,49;966,82;38,67;3,85;0,00;0,00;0,03;28,17
"00000034-AKZO NOBEL LTDA";"09949";"AUTOBASE PLUS MM Q725 MARRON BRILHANTE 1L-25,37-ST";"";"";"UN";1,00;464,07;2,00;965,27;928,14;37,13;3,85;0,00;0,00;0,03;28,20
"00000034-AKZO NOBEL LTDA";"23357";"BP CINZA SCANDIUM MET FIAT 2003 900ML WANDA-21,67-ST";"";"";"UN";23,00;644,00;17,50;948,47;485,28;463,19;48,84;0,00;0,00;0,03;28,23
"00000034-AKZO NOBEL LTDA";"23410";"AUTOBASE PLUS MM Q196 BRANCO TRANSPARENTE 1L-25,37-ST";"";"";"UN";6,00;2.928,30;3,00;946,70;1.392,21;-445,51;-47,06;0,00;0,00;0,03;28,27
"00000034-AKZO NOBEL LTDA";"83951";"BP BRANCO REGENTE/POLAR TOYOTA 2016 900ML WANDA-21,93-ST";"";"";"UN";19,00;648,85;14,00;916,64;464,03;452,61;49,38;0,00;0,00;0,03;28,30
"00000034-AKZO NOBEL LTDA";"23073";"KIT PRIMER 4100 E END 3093 100ML WANDA-21,46-ST";"";"";"UN";45,00;1.347,30;17,00;912,14;489,31;422,83;46,36;0,00;0,00;0,03;28,33
"00000034-AKZO NOBEL LTDA";"21017";"BP PRATA LIGHT MET VW 2003 900ML WANDA-21,45-ST";"";"";"UN";15,00;412,20;17,00;894,38;464,10;430,28;48,11;0,00;0,00;0,03;28,36
"00000034-AKZO NOBEL LTDA";"85550";"BP CINZA TITANIUM METÁLICO HYUNDAI 900ML WANDA";"";"";"UN";20,00;598,60;15,00;875,00;441,06;433,94;49,59;0,00;0,00;0,03;28,39
"00000034-AKZO NOBEL LTDA";"23386";"KIT PU BRANCO 9147 MB 1994 900ML WANDA-21,46-ST";"";"";"UN";34,00;1.402,16;11,00;867,87;452,47;415,40;47,86;0,00;0,00;0,03;28,42
"00000034-AKZO NOBEL LTDA";"09775";"HARDENER PLUS P25 500ML SIKKENS";"";"";"UN";19,00;827,64;9,00;858,03;386,50;471,53;54,95;0,00;0,00;0,03;28,45
"00000034-AKZO NOBEL LTDA";"09956";"AUTOBASE PLUS MM Q811P METALICO GRAUDO 3,75L-21,67-ST";"";"";"UN";3,00;1.094,88;2,00;848,38;729,92;118,46;13,96;0,00;0,00;0,03;28,48
"00000034-AKZO NOBEL LTDA";"09907";"WANDABASE MM 2963 PEROLA AZUL ESPECIAL 0,9L-21,46-ST";"";"";"UN";19,00;2.540,49;4,00;819,77;531,03;288,74;35,22;0,00;0,00;0,03;28,51
"00000034-AKZO NOBEL LTDA";"21011";"BP VERMELHO CORDOBA PEROL FIAT 1996 900ML WANDA-21,94-ST";"";"";"UN";24,50;1.117,44;9,00;796,80;392,57;404,23;50,73;0,00;0,00;0,03;28,53
"00000034-AKZO NOBEL LTDA";"20312";"WANDABASE MM 2000 BINDER 3,6L-21,67-ST";"";"";"UN";10,00;1.146,50;6,00;793,65;681,36;112,29;14,15;0,00;0,00;0,03;28,56
"00000034-AKZO NOBEL LTDA";"09749";"TINTA PRETO FOSCO VINILICO WANDA-21,46-ST";"";"";"UN";29,00;1.011,52;12,00;772,10;424,12;347,98;45,07;0,00;0,00;0,03;28,59
"00000034-AKZO NOBEL LTDA";"09923";"AUTOBASE PLUS MM Q191 CONTROLADOR DE FLOP FORTE 1L-21,67-ST";"";"";"UN";4,00;743,96;4,00;759,02;729,55;29,47;3,88;0,00;0,00;0,03;28,61
"00000034-AKZO NOBEL LTDA";"09937";"AUTOBASE PLUS MM Q436 AMARELO OXIDO ESCURO 1L-25,37-ST";"";"";"UN";3,00;699,39;2,00;755,77;443,34;312,43;41,34;0,00;0,00;0,03;28,64
"00000034-AKZO NOBEL LTDA";"09861";"WANDABASE MM 2001 ALUMINIO FINO 3,6L-21,46-ST";"";"";"UN";27,00;3.891,78;4,00;747,85;571,08;176,77;23,64;0,00;0,00;0,03;28,66
"00000034-AKZO NOBEL LTDA";"09966";"AUTOBASE PLUS MM Q922M PEROLA VERMELHA MEDIA 1L-21,94-ST";"";"";"UN";7,00;1.753,01;3,00;741,21;726,69;14,52;1,96;0,00;0,00;0,03;28,69
"00000034-AKZO NOBEL LTDA";"09994";"REDUCER MEDIUM 1LT SIKKENS";"";"";"UN";31,00;1.133,98;12,00;737,72;431,82;305,90;41,47;0,00;0,00;0,03;28,72
"00000034-AKZO NOBEL LTDA";"21842";"KIT PU BRANCO PURO 900ML WANDA";"";"";"UN";24,00;1.065,36;9,00;727,46;395,73;331,73;45,60;0,00;0,00;0,02;28,74
