UNICA ATACADISTA DE TINTAS

CURVA ABC DE PRODUTOS VENDAS 17/07/2026 16:56

Acordo de Objetivos : TODOS
Cidade : TODOS
Cliente : TODOS
Empresa : 001_003_004_006_014_013_016_020_022_024_009_008_012_015_
Fornecedor : TODOS
Linha/Grupo :       -
Produto : TODOS
Marca : TODOS
Rede de Lojas : TODOS
Representante : TODOS
Unidade : TODOS
Vendedor : TODOS
Quantidade de Produtos Serão Exibidos : TODOS
Depto. Produto : TODOS
Depto. Vendedor : TODOS
Data Final (Entrada) : 30/06/2026
Data Inicial (Entrada) : 01/01/2026
Mostrar Margem : SIM
Exibir : REFERÊNCIA
Grupo de Compra : TODOS
Tipo de Cálculo : MARGEM
Nível de giro estoque : TODOS
Ordem : VALOR (ABC DECRESCENTE)
Grupo de Produtos : TODOS
Quebrar Por : FORNECEDOR
Empresa de : FATURAMENTO
Destino : CSV
Composição do Preço de Custo : CUSTO

FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %
"00000008-PINCEIS ATLAS S.A.";"87094";"TRINCHA 416 1/2  PINTURA ANGULAR IMPERIAL AT416/4AN ATLAS";"";"";"UN";21,00;313,74;1,00;27,00;14,94;12,06;44,67;0,00;0,00;0,00;0,57
"00000008-PINCEIS ATLAS S.A.";"87004";"FIBRA ABRASIVA ACABAMENTOS 11,5X29MM AT95/10 ATLAS";"";"";"DC";9,00;37,26;2,00;10,14;8,28;1,86;18,34;0,00;0,00;0,00;0,57
"00000008-PINCEIS ATLAS S.A.";"85489";"PALHA DE AÇO N.0 ATLAS";"";"";"UN";36,00;45,00;4,00;9,13;5,00;4,13;45,24;0,00;0,00;0,00;0,57
"00000008-PINCEIS ATLAS S.A.";"85491";"PALHA DE AÇO N.2 ATLAS";"";"";"UN";7,00;8,75;4,00;8,80;5,00;3,80;43,18;0,00;0,00;0,00;0,57
"00000009-PPG INDUSTRIAL DO BRASIL TINTAS E VERNIZES LTDA";"10123";"PRIMER MULTIFILL AUTOCOLOR PPG";"";"";"UN";84,00;3.015,60;228,00;13.012,78;7.862,97;5.149,81;39,58;0,00;0,00;0,08;0,65
"00000009-PPG INDUSTRIAL DO BRASIL TINTAS E VERNIZES LTDA";"10155";"MASSA DE POLIR N2 BRANCA 990GR PPG";"";"";"UN";117,00;3.113,37;269,00;12.191,99;6.902,50;5.289,49;43,38;0,00;0,00;0,07;0,72
"00000015-H.S BOND COMERCIO DE ADESIVOS LTDA";"10160";"COLA INSTANTANEO 83 20G HS BOND";"FL";"";"UN";0,00;0,00;1,00;13,41;5,00;8,41;62,71;0,00;0,00;0,00;0,72
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10236";"DISCO HOOKIT 080 NORTON";"";"";"UN";8.174,00;19.535,86;29.574,00;96.299,01;70.078,04;26.220,97;27,23;0,00;0,00;0,58;1,31
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10238";"LIXA SECO A275 Nº 080 NORTON";"";"";"UN";6.733,20;15.486,36;26.639,80;85.895,98;60.893,42;25.002,56;29,11;0,00;0,00;0,52;1,83
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10243";"LIXA SECO A275 Nº 320 NORTON";"";"";"UN";5.727,00;11.339,46;24.335,00;79.054,34;47.521,93;31.532,41;39,89;0,00;0,00;0,48;2,31
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10230";"DISCO HOOKIT 220 NORTON";"";"";"UN";3.050,00;7.289,50;18.601,00;60.299,47;43.683,44;16.616,03;27,56;0,00;0,00;0,37;2,68
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10232";"DISCO HOOKIT 320 NORTON";"";"";"UN";3.243,62;7.492,76;17.804,00;57.272,09;40.953,87;16.318,22;28,49;0,00;0,00;0,35;3,02
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10244";"LIXA SECO A275 Nº 400 NORTON";"";"";"UN";3.040,00;6.019,20;15.487,00;51.112,84;30.276,34;20.836,50;40,77;0,00;0,00;0,31;3,33
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10242";"LIXA SECO A275 Nº 220 NORTON";"";"";"UN";3.322,00;7.640,60;15.291,00;49.684,39;35.012,42;14.671,97;29,53;0,00;0,00;0,30;3,64
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10245";"LIXA SECO A275 Nº 600 NORTON";"";"";"UN";2.911,00;5.763,78;14.343,00;47.293,98;28.023,69;19.270,29;40,75;0,00;0,00;0,29;3,92
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10226";"DISCO HOOKIT 150 NORTON";"";"";"UN";3.253,00;7.969,85;13.162,00;41.989,96;31.289,12;10.700,84;25,48;0,00;0,00;0,25;4,18
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10246";"LIXA SECO A275 Nº 800 NORTON";"";"";"UN";2.143,00;4.243,14;11.870,00;38.497,25;23.401,20;15.096,05;39,21;0,00;0,00;0,23;4,41
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10240";"LIXA SECO A275 Nº 150 NORTON";"";"";"UN";1.778,00;4.089,40;8.972,00;29.323,20;20.604,04;8.719,16;29,73;0,00;0,00;0,18;4,59
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"23425";"FLAP DISCO P40 EVOLUTION 115X22 NORTON";"";"";"UN";247,00;3.438,24;1.011,00;17.805,38;13.799,33;4.006,05;22,50;0,00;0,00;0,11;4,70
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10234";"DISCO HOOKIT 400 NORTON";"";"";"UN";1.797,00;4.402,65;5.156,00;17.354,57;12.221,65;5.132,92;29,58;0,00;0,00;0,11;4,80
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10237";"DISCO HOOKIT 600 NORTON";"";"";"UN";880,00;2.032,80;4.532,00;13.944,71;10.337,16;3.607,55;25,87;0,00;0,00;0,08;4,89
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10213";"DISCO DE CORTE BNA12 115X1.0X22.23MM NORTON";"";"";"UN";362,00;2.204,58;1.278,00;9.536,91;7.643,50;1.893,41;19,85;0,00;0,00;0,06;4,95
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"87123";"LIXA AGUA T499 Nº 2000 DI 152X0X0MM NORTON";"FL";"";"UN";-2,00;-6,76;2.002,00;8.557,22;6.766,76;1.790,46;20,92;0,00;0,00;0,05;5,00
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10162";"DISCO AVOS F900 P 036 115X22.23MM NORTON";"";"";"UN";152,00;1.702,40;565,00;6.653,89;6.224,50;429,39;6,45;0,00;0,00;0,04;5,04
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10224";"DISCO HOOKIT 120 NORTON";"";"";"UN";1.397,00;3.338,83;1.812,00;6.543,67;4.244,77;2.298,90;35,13;0,00;0,00;0,04;5,08
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"21385";"REDUTOR DE IMPACTO INTERFACE 152X0X6MM NORTON";"";"";"PC";44,00;1.860,76;90,00;6.209,29;3.742,89;2.466,40;39,72;0,00;0,00;0,04;5,12
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10163";"DISCO AVOS F900 P 050 115X22.23MM NORTON";"";"";"UN";1.014,00;9.673,56;620,00;6.164,10;5.758,30;405,80;6,58;0,00;0,00;0,04;5,15
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"20189";"DISCO REMOVEDOR DE ADESIVO 95MM NORTON";"";"";"UN";18,00;1.178,64;52,00;5.146,89;3.356,52;1.790,37;34,79;0,00;0,00;0,03;5,19
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"21646";"LIXADEIRA 6 3/16 MULTIFUNCIONAL NORTON";"";"";"UN";2,00;1.865,46;4,00;5.005,68;3.567,87;1.437,81;28,72;0,00;0,00;0,03;5,22
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"23396";"DISCO FLAP FIBRA CLASSIC R801 P040 115X22,23MM NORTON";"";"";"UN";282,00;1.971,18;470,00;4.832,35;3.198,10;1.634,25;33,82;0,00;0,00;0,03;5,24
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10223";"DISCO HOOKIT 800 NORTON";"";"";"UN";1.147,00;2.649,57;1.213,00;3.973,13;2.813,05;1.160,08;29,20;0,00;0,00;0,02;5,27
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10239";"LIXA SECO A275 Nº 120 NORTON";"";"";"UN";1.380,00;3.270,60;1.058,00;3.904,25;2.516,36;1.387,89;35,55;0,00;0,00;0,02;5,29
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"24170";"DISCO STRIP PRETO 115X22.23MM NORTON";"";"";"UN";48,00;1.832,64;81,00;3.645,51;3.012,79;632,72;17,36;0,00;0,00;0,02;5,31
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10241";"LIXA SECO A275 Nº 180 NORTON";"";"";"UN";890,00;2.047,00;912,00;3.051,88;2.113,98;937,90;30,73;0,00;0,00;0,02;5,33
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"83825";"DISCO DE LIXA SECO A396 DP P0040 152X1X6 NORTON";"";"";"UN";593,00;1.191,93;865,00;2.307,68;1.739,25;568,43;24,63;0,00;0,00;0,01;5,35
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10267";"ESPUMA ABRASIVA N.05 P1200/1500 NORTON";"";"";"UN";156,00;1.394,64;187,00;1.956,46;1.640,70;315,76;16,14;0,00;0,00;0,01;5,36
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10264";"ESPUMA ABRASIVA N.02 P320/P400 NORTON";"";"";"UN";153,00;1.367,82;121,00;1.473,24;996,99;476,25;32,33;0,00;0,00;0,01;5,37
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"22024";"DISCO DE DESBASTE CLASSIC BDA600 115X6.4X22.23 NORTON";"";"";"UN";65,00;445,90;143,00;1.270,70;948,94;321,76;25,32;0,00;0,00;0,01;5,38
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"20224";"LIXA SECO A275 Nº 1000 NORTON";"";"";"UN";1.670,00;4.475,60;308,00;1.260,91;825,44;435,47;34,54;0,00;0,00;0,01;5,38
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10228";"DISCO HOOKIT 180 NORTON";"";"";"UN";385,00;920,15;345,00;1.206,33;815,98;390,35;32,36;0,00;0,00;0,01;5,39
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10265";"ESPUMA ABRASIVA N.03 P500/P600 NORTON";"";"";"UN";104,00;929,76;87,00;1.128,08;754,82;373,26;33,09;0,00;0,00;0,01;5,40
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10270";"KIT SUPORTE AVOS 115X22.23MM NORTON";"";"";"UN";15,00;757,20;16,00;1.007,24;792,94;214,30;21,28;0,00;0,00;0,01;5,40
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"23434";"DISCO DE CORTE CLASSIC AR102 115X1.0X22.23MM NORTON";"";"";"UN";92,00;237,36;254,00;950,86;645,84;305,02;32,08;0,00;0,00;0,01;5,41
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"23641";"FITA ESPUMADA PREMIUM DART 13MMX50M NORTON";"";"";"UN";6,00;1.526,34;3,00;939,22;763,17;176,05;18,74;0,00;0,00;0,01;5,42
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"85197";"DISCO FLAP PLASTICO EVOLUTION R822 P060 115X22MM NORTON";"";"";"UN";30,00;417,60;49,00;938,57;684,20;254,37;27,10;0,00;0,00;0,01;5,42
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"21849";"BOINA DUPLA FACE DE LA NORMAL CLASSIC 8P NORTON";"";"";"UN";13,00;947,57;8,00;893,46;569,68;323,78;36,24;0,00;0,00;0,01;5,43
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"23406";"DISCO FLAP FIBRA ORIGINAL R822 P040 115X22,23MM NORTON";"";"";"UN";38,00;397,86;55,00;846,38;575,85;270,53;31,96;0,00;0,00;0,01;5,43
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10266";"ESPUMA ABRASIVA N.04 P800/P1000 NORTON";"";"";"UN";109,00;1.002,80;63,00;778,10;561,78;216,32;27,80;0,00;0,00;0,00;5,44
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"23426";"FLAP DISCO P60 CLASSIC 115X22 NORTON";"";"";"UN";143,00;1.028,17;58,00;637,53;417,86;219,67;34,46;0,00;0,00;0,00;5,44
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"85406";"DISCO HOOKIT 500 NORTON";"";"";"UN";293,00;685,62;210,00;583,93;487,24;96,69;16,56;0,00;0,00;0,00;5,44
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"20466";"CONTROLE DE LIXAMENTO 100G NORTON";"FL";"";"UN";1,00;55,04;9,00;564,65;472,89;91,76;16,25;0,00;0,00;0,00;5,45
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"84456";"DISCO A296 P040 NORTON";"FL";"";"UN";-11,00;-22,77;118,00;341,58;244,26;97,32;28,49;0,00;0,00;0,00;5,45
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"85383";"DISCO HOOKIT MULTIAIR SOFT TOUCH A975 Nº 500 NORTON";"";"";"UN";115,00;494,50;60,00;278,40;258,00;20,40;7,33;0,00;0,00;0,00;5,45
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"22998";"MASSA DE POLIR N2 1KG NORTON";"FL";"";"UN";38,00;976,22;6,00;224,07;154,14;69,93;31,21;0,00;0,00;0,00;5,45
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"84741";"CERA PROTETORA PREMIUM CARNAUBA 150G NORTON";"FL";"";"UN";15,00;588,60;3,00;187,28;117,72;69,56;37,14;0,00;0,00;0,00;5,45
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"85457";"LIXA FERRO K246 225X275 Nº 040 NORTON";"FL";"";"UN";52,00;134,68;38,00;176,99;98,42;78,57;44,39;0,00;0,00;0,00;5,45
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"23683";"DISCO DE DESBASTE BDA620";"";"";"UN";17,00;216,07;8,00;164,22;101,75;62,47;38,04;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"23749";"POLIDOR ULTRA STEP 1 LIQUID ICE 500ML NORTON";"FL";"";"UN";3,00;313,17;1,00;160,29;104,39;55,90;34,87;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"23919";"DISCO DE CORTE CLASSIC BASIC 180X1.6X22,2 NORTON";"FL";"";"UN";17,00;63,41;12,00;127,01;44,76;82,25;64,76;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"85142";"FLAP DISCO P50 EVOLUTION 115X22,23MM NORTON";"";"";"UN";23,00;329,13;5,00;108,51;67,75;40,76;37,56;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10257";"LIXA FERRO Nº 036 NORTON";"FL";"";"UN";-20,00;-39,40;29,00;105,30;57,13;48,17;45,75;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"83892";"POLIDOR SUPER BRILHO ETAPA 4 500ML NORTON";"";"";"UN";23,00;983,25;2,00;74,20;85,50;-11,30;-15,23;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"86872";"DISCO DE CORTE BLUE FIRE 76X1.0X10MM NORTON";"FL";"";"UN";38,00;512,24;2,00;53,94;26,96;26,98;50,02;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"20158";"LIXA DAGUA T277 Nº 1500 NORTON";"FL";"";"UN";1,00;4,29;7,00;52,87;30,03;22,84;43,20;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"20177";"LIXA DAGUA T277 Nº 600 NORTON";"FL";"";"UN";434,00;611,94;19,00;52,23;26,79;25,44;48,71;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10209";"DISCO AVOS F828 Nº 024 NORTON";"FL";"";"UN";121,00;755,04;5,00;51,49;31,20;20,29;39,41;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"85259";"DISCO HOOKIT MULTIAIR SOFT TOUCH A975 Nº 320 NORTON";"";"";"UN";415,00;1.904,85;7,00;49,14;32,13;17,01;34,62;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"85559";"DISCO HOOKIT MULTIAIR SOFT TOUCH A975 Nº 400 NORTON";"";"";"UN";154,00;683,76;13,00;47,84;57,72;-9,88;-20,65;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"23642";"TACO LIXADOR EVA CLASSIC";"FL";"";"UN";1,00;6,12;4,00;47,60;24,48;23,12;48,57;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"20157";"LIXA DAGUA T277 Nº 1200 NORTON";"FL";"";"UN";11,00;47,19;5,00;38,86;21,45;17,41;44,80;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"20178";"LIXA DAGUA T277 Nº 400 NORTON";"FL";"";"FL";410,00;479,70;15,00;38,36;17,55;20,81;54,25;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"20081";"DISCO AVOS F828 Nº 060 NORTON";"FL";"";"UN";4,00;14,12;4,00;22,74;14,12;8,62;37,91;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"20633";"LIXA DAGUA T277 Nº 060 NORTON";"FL";"";"UN";9,00;6,48;7,00;17,05;5,04;12,01;70,44;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"20180";"DISCO AVOS F828 Nº 120 NORTON";"FL";"";"UN";21,00;64,47;3,00;15,85;9,21;6,64;41,89;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"23000";"LIQUID ICE CERA P/ LIMPEZA SPRAY NORTON";"FL";"";"UN";1,00;61,65;1,00;11,82;61,65;-49,83;-421,57;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"20174";"LIXA DAGUA T277 Nº 150 NORTON";"FL";"";"UN";55,00;39,60;8,00;10,62;5,76;4,86;45,76;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10218";"DISCO DE LIXA N.036 NORTON";"";"";"DC";-6,00;-13,98;2,00;8,90;4,66;4,24;47,64;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"21173";"LIXA SECO A275 Nº 280 NORTON";"FL";"";"UN";22,00;33,66;2,00;8,59;3,06;5,53;64,38;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"23268";"LIXA SECO A396 Nº 040 NORTON";"";"";"UN";392,00;1.132,88;1,00;6,00;2,89;3,11;51,83;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10220";"DISCO DE LIXA Nº 060 NORTON";"FL";"";"UN";7,00;16,52;1,00;4,00;2,36;1,64;41,00;0,00;0,00;0,00;5,46
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10261";"LIXA FERRO N.80 NORTON";"";"";"UN";-6,00;-7,02;1,00;3,74;1,17;2,57;68,72;0,00;0,00;0,00;5,46
"00000026-TESA BRASIL LTDA";"20951";"FITA CREPE 48MMX40M VERDE TESA";"FL";"";"UN";-1,00;-6,91;1,00;12,00;6,91;5,09;42,42;0,00;0,00;0,00;5,46
"00000029-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"20576";"MASSA DE POLIR N2 970G MAXI RUBBER";"FL";"";"PC";4,00;75,40;9,00;161,16;169,65;-8,49;-5,27;0,00;0,00;0,00;5,46
"00000029-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"21082";"SUPER TOQUE FINAL 650ML MEGUIARS G14422";"FL";"";"UN";0,00;0,00;1,00;157,17;102,58;54,59;34,73;0,00;0,00;0,00;5,46
"00000029-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"10391";"COLA UNIVERSAL 774G MAXI RUBBER";"";"";"UN";14,00;368,90;3,00;134,00;72,81;61,19;45,66;0,00;0,00;0,00;5,47
"00000029-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"23949";"G200526 HYBRID CERAMIC DETAILER MEGUIARS";"FL";"";"UN";-1,00;-98,25;1,00;132,68;98,25;34,43;25,95;0,00;0,00;0,00;5,47
"00000029-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"83890";"STEP1 PREPARA SUPERFICIE DIMENSION";"FL";"";"UN";8,00;266,48;1,00;60,00;33,31;26,69;44,48;0,00;0,00;0,00;5,47
"00000029-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"20626";"PANO POLIMENTO DE MICRO FIBRA MAX RUBBER";"FL";"";"UN";2,00;23,40;1,00;21,46;11,70;9,76;45,48;0,00;0,00;0,00;5,47
"00000029-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"23121";"G1116 KIT QUIK CLAY BAR MEGUIARS";"FL";"";"UN";0,00;0,00;1,00;20,68;107,82;-87,14;-421,37;0,00;0,00;0,00;5,47
"00000029-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"84686";"ADESIVO PLASTICO EXTRA BRANCO 900G MAXI RUBBER";"";"";"UN";21,00;258,51;1,00;16,22;12,31;3,91;24,11;0,00;0,00;0,00;5,47
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"20817";"MASSA DE POLIR SUPER POLIDOR 1KG AUTOAMERICA";"";"";"UN";1.176,00;23.167,20;3.041,00;82.485,26;57.106,88;25.378,38;30,77;0,00;0,00;0,50;5,97
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"23364";"FLANELA MICROFIBRA 40X60CM SEM COSTURA AMARELA AUTOAMERICA";"FL";"";"UN";253,00;1.242,23;2.107,00;18.795,61;10.345,37;8.450,24;44,96;0,00;0,00;0,11;6,08
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"86995";"FLANELA MICROFIBRA 40X60CM COM COSTURA AMARELA AUTOAMERICA";"";"";"UN";38,00;221,54;1.194,00;15.164,99;6.961,02;8.203,97;54,10;0,00;0,00;0,09;6,17
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"21321";"CERA PASTA TRIPLE WAX 100G AUTO AMERICA";"";"";"UN";178,00;2.949,46;523,00;14.311,01;8.064,74;6.246,27;43,65;0,00;0,00;0,09;6,26
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"23287";"CERA PASTA TRIPLE WAX 300G AUTO AMERICA";"";"";"UN";87,00;3.067,62;220,00;13.858,94;7.087,81;6.771,13;48,86;0,00;0,00;0,08;6,34
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"83883";"FAST CUT AUTOAMERICA";"";"";"UN";40,00;1.451,60;74,00;4.061,93;2.651,11;1.410,82;34,73;0,00;0,00;0,02;6,37
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"24259";"HEAVY CUT COMPOUND 400 GREEN 1KG MENZERNA";"";"";"UN";10,00;2.666,00;4,00;1.426,83;1.066,37;360,46;25,26;0,00;0,00;0,01;6,38
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"85263";"SUPORTE P/ BOINA DE ESPUMA 6  150MM AUTOAMERICA";"";"";"UN";17,00;658,07;19,00;1.372,89;794,83;578,06;42,11;0,00;0,00;0,01;6,39
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"20814";"ESPUMA APLICADORA AMARELA BUFF PACOTE C/ 02 UNID. AUTO AMERICA";"";"";"UN";37,00;209,42;89,00;856,90;520,21;336,69;39,29;0,00;0,00;0,01;6,39
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"24307";"BLACKOUT REVITALIZADOR DE PARACHOQUES 100GR AUTOAMERICA";"";"";"UN";19,00;489,25;19,00;782,93;489,25;293,68;37,51;0,00;0,00;0,00;6,40
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"84446";"LUSTRO FINAL FINISH 3000 500ML AUTOAMERICA";"";"";"UN";23,00;1.120,10;9,00;688,05;439,20;248,85;36,17;0,00;0,00;0,00;6,40
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"87052";"ONE STEP 3 EM 1 1LT AUTO AMERICA";"";"";"UN";50,00;2.135,00;9,00;656,99;421,66;235,33;35,82;0,00;0,00;0,00;6,40
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"21991";"ONE STEP POLISH 3 IN 1 1LT MENZERNA";"";"";"UN";7,00;1.238,02;2,00;508,23;353,78;154,45;30,39;0,00;0,00;0,00;6,41
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"83816";"SUPORTE P/ BOINA DE ESPUMA 5  125MM AUTOAMERICA";"";"";"UN";17,00;588,03;8,00;474,48;284,96;189,52;39,94;0,00;0,00;0,00;6,41
