FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %;mês
00000556-BRASILUX TINTAS TECNICAS LTDA;85473;ACRILAR ACRILICO PREMIUM FOSCO BRANCO GELO LATA 18L BRASILUX;;;UN;9,00;1.867,95;8,00;1.866,16;1.416,48;449,68;24,10;0,00;0,00;0,07;88,41;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84268;BRASILAR TINTA ACRILICA STANDARD BRANCO NEVE FOSCO 18L BRASILUX;;;UN;18,00;3.034,80;9,00;1.830,78;1.389,60;441,18;24,10;0,00;0,00;0,06;88,47;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84565;CATALISADOR P/ VINILICO 300ML BRASILUX;;;UN;172,00;1.343,32;162,00;1.809,93;1.151,53;658,40;36,38;0,00;0,00;0,06;88,53;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84247;SILICONE HIDROFUGANTE 18L BRASILUX;;;UN;1,00;417,67;4,00;1.805,56;1.420,60;384,96;21,32;0,00;0,00;0,06;88,60;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84145;BRASIMOB PRETO FOSCO 3,6L BRASILUX;;;UN;3,00;171,93;24,00;1.674,40;1.252,48;421,92;25,20;0,00;0,00;0,06;88,66;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84814;BRASCORTEN-VERMELHO BASE 3,6L BRASILUX;;;UN;35,00;3.483,20;14,00;1.673,42;1.263,78;409,64;24,48;0,00;0,00;0,06;88,71;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84103;BRASILINE ESMALTE PRETO SEMI-FOSCO 3,6L BRASILUX;;;UN;13,00;890,76;16,00;1.593,96;936,87;657,09;41,22;0,00;0,00;0,06;88,77;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84617;ACRILAR BASE A ACETINADO 16,2L BRASILUX;;;UN;12,00;2.880,84;5,00;1.582,89;1.100,17;482,72;30,50;0,00;0,00;0,06;88,83;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84026;CATALISADOR P/ ESMALTE SINTETICO 150ML BRASILUX;;;UN;93,00;678,90;157,00;1.471,67;1.092,90;378,77;25,74;0,00;0,00;0,05;88,88;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84248;BRASINIL ACRILICO ECONOMICO AREIA BALDE 18L BRASILUX;;;UN;6,00;614,34;12,00;1.453,22;1.185,56;267,66;18,42;0,00;0,00;0,05;88,93;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85000;EMBORRACHADA BASE C 16,2L BRASILUX;;;UN;9,00;1.848,06;6,00;1.417,96;1.096,92;321,04;22,64;0,00;0,00;0,05;88,98;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85291;BRASILACA-PRETO FOSCO 3,6L BRASILUX;;;UN;26,00;2.309,06;9,00;1.340,27;705,15;635,12;47,39;0,00;0,00;0,05;89,02;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84243;BRASIFLEX PAREDE BRANCO 18KG BRASILUX;;;UN;53,00;6.531,72;7,00;1.294,68;862,68;432,00;33,37;0,00;0,00;0,05;89,07;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84217;BRASIFER-PRIMER CINZA 3,6L BRASILUX;;;UN;20,00;904,60;23,00;1.276,49;899,33;377,16;29,55;0,00;0,00;0,04;89,11;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84032;MASSA ACRILICA BALDE 25KG BRASILUX;;;UN;53,00;4.827,24;12,00;1.239,23;905,16;334,07;26,96;0,00;0,00;0,04;89,16;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84201;SELADOR ACRILICO BALDE 18L BRASILUX;;;UN;21,00;1.668,87;14,00;1.207,16;921,48;285,68;23,67;0,00;0,00;0,04;89,20;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84948;ECOLUX CINZA CLARO N6.5 2,7L BRASILUX;;;UN;11,00;1.543,85;4,00;1.101,24;534,68;566,56;51,45;0,00;0,00;0,04;89,24;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84950;CATALISADOR EPOXI POLIAMIDA 720ML BRASILUX;;;UN;50,00;2.000,50;17,00;1.096,58;634,96;461,62;42,10;0,00;0,00;0,04;89,28;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84029;AGUARRAS MINERAL 900ML BRASILUX;;;UN;136,00;1.630,64;76,00;1.065,84;693,12;372,72;34,97;0,00;0,00;0,04;89,31;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84343;BRASIMOB TABACO 3,6L BRASILUX;;;UN;42,00;2.407,02;18,00;1.055,72;827,26;228,46;21,64;0,00;0,00;0,04;89,35;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84101;BRASILINE-PRETO FOSCO 3,6L BRASILUX;;;UN;15,00;1.065,30;9,00;1.034,89;548,73;486,16;46,98;0,00;0,00;0,04;89,39;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84346;BRASIMOB VERDE COLONIAL 3,6L BRASILUX;;;UN;24,00;1.375,44;15,00;1.023,89;796,05;227,84;22,25;0,00;0,00;0,04;89,42;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84144;BRASIMOB BRANCO FOSCO 3,6L BRASILUX;;;UN;33,00;1.891,23;15,00;1.018,98;796,05;222,93;21,88;0,00;0,00;0,04;89,46;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84616;ACRILAR BASE A ACETINADO 3,24L BRASILUX;;;UN;32,00;1.678,08;15,00;1.015,66;730,06;285,60;28,12;0,00;0,00;0,04;89,49;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;86943;FUNDO PREPARADOR PAREDE BRANCO B'AGUA PRO 1000 BALDE 14LT BRASILUX;;;UN;17,00;1.924,57;9,00;1.000,08;814,77;185,31;18,53;0,00;0,00;0,03;89,53;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84025;DILUENTE P/ EPOXI 5L BRASILUX;;;UN;33,00;2.633,73;11,00;997,23;671,44;325,79;32,67;0,00;0,00;0,03;89,56;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84720;BRASICAR-EMBORRACHAMENTO PRETO 3,6L;;;UN;25,00;1.387,75;10,00;992,45;485,20;507,25;51,11;0,00;0,00;0,03;89,60;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84218;BRASIFER-PRIMER PRETO 3,6L BRASILUX;;;UN;19,00;959,31;17,00;970,87;736,95;233,92;24,09;0,00;0,00;0,03;89,63;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84806;PORCELANATO LIQUIDO EPOXI ECOLUX BRANCO NEVE 3,6L BRASILUX;;;UN;9,00;1.110,60;5,00;967,72;605,26;362,46;37,46;0,00;0,00;0,03;89,66;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84328;BRASIMOB AZUL DEL REY 3,6L BRASILUX;;;UN;52,00;2.980,12;16,00;955,84;849,12;106,72;11,17;0,00;0,00;0,03;89,70;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85300;GALVFORT BRANCO PURO N9,5 3,6L BRASILUX;;;UN;19,00;1.806,90;8,00;941,25;594,72;346,53;36,82;0,00;0,00;0,03;89,73;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85246;BRASILACA-BRANCO N9,5 PURO 3,6L BRASILUX;;;UN;18,00;1.889,46;7,00;940,10;648,13;291,97;31,06;0,00;0,00;0,03;89,76;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84174;DIRETO NA FERRUGEM BRANCO BRILHANTE 3,6LT BRASILUX;;;UN;35,00;3.026,10;9,00;933,27;630,72;302,55;32,42;0,00;0,00;0,03;89,80;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84112;KIT EPOXI PRETO N1 3,6L BRASILUX;;;UN;3,00;350,64;5,00;932,33;584,40;347,93;37,32;0,00;0,00;0,03;89,83;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84030;AGUARRAS MINERAL 5L BRASILUX;;;UN;-155,00;-9.512,35;14,00;897,13;622,86;274,27;30,57;0,00;0,00;0,03;89,86;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84960;BRASITELHA-INCOLOR 3,6L BRASILUX;;;UN;9,00;629,19;11,00;885,37;653,84;231,53;26,15;0,00;0,00;0,03;89,89;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84910;BRASILINE ESMALTE PRETO CADILACK 3,6L BRASILUX;;;UN;14,00;1.079,26;8,00;859,92;509,60;350,32;40,74;0,00;0,00;0,03;89,92;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84315;RESINA PARA TELHA-INCOLOR 18L BRASILUX;;;UN;-17,00;-2.593,01;4,00;859,45;581,08;278,37;32,39;0,00;0,00;0,03;89,95;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85448;BRASICAR-PRIMER CINZA 3,6L BRASILUX;;;UN;8,00;656,72;8,00;847,67;593,72;253,95;29,96;0,00;0,00;0,03;89,98;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84773;EMBORRACHADA BRANCO NEVE LATA 18L BRASILUX;;;UN;14,00;4.137,70;2,00;839,80;531,28;308,52;36,74;0,00;0,00;0,03;90,01;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84043;REMOVEDOR PASTOSO 4KG BRASILUX;;;UN;11,00;748,22;11,00;836,90;611,75;225,15;26,90;0,00;0,00;0,03;90,04;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84341;BRASIMOB MARROM CONHAQUE 3,6L BRASILUX;;;UN;3,00;171,93;12,00;832,33;552,60;279,73;33,61;0,00;0,00;0,03;90,07;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84181;MARTELADO-CINZA TORNADO 3,6L BRASILUX;;;UN;20,00;1.843,80;8,00;826,32;627,20;199,12;24,10;0,00;0,00;0,03;90,10;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84347;BRASIMOB VERMELHO 3,6L BRASILUX;;;UN;9,00;477,63;13,00;817,87;689,91;127,96;15,65;0,00;0,00;0,03;90,13;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84038;MASSA PVA 5,5KG BRASILUX;;;UN;66,00;1.071,84;41,00;779,51;552,12;227,39;29,17;0,00;0,00;0,03;90,15;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84325;BRASIMOB AMARELO OURO 3,6L BRASILUX;;;UN;12,00;687,72;12,00;756,68;636,84;119,84;15,84;0,00;0,00;0,03;90,18;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84175;DIRETO NA FERRUGEM PRETO BRILHANTE 3,6LT BRASILUX;;;UN;24,00;2.075,28;6,00;751,98;433,02;318,96;42,42;0,00;0,00;0,03;90,21;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84916;TINTA DEMARCACAO VIARIA DNIT PRETO 18L BRASILUX;;;UN;2,00;648,10;2,00;748,97;600,26;148,71;19,86;0,00;0,00;0,03;90,23;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84293;ACRILAR ACRILICO PREMIUM ACETINADO BRANCO NEVE 3,6L BRASILUX;;;UN;14,00;983,36;8,00;744,42;522,40;222,02;29,82;0,00;0,00;0,03;90,26;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84123;BRASIMOB PRETO BRILHANTE 900ML BRASILUX;;;UN;38,00;647,52;36,00;741,44;524,16;217,28;29,31;0,00;0,00;0,03;90,28;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84559;BRASILINE ESMALTE ALUMINIO OPAL P/ RODAS 3,6L BRASILUX;;;UN;17,00;1.368,33;6,00;729,59;414,72;314,87;43,16;0,00;0,00;0,03;90,31;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84598;BRASILAR ACRILICA STANDARD BASE A 16,2L BRASILUX;;;UN;12,00;1.721,40;4,00;726,88;551,72;175,16;24,10;0,00;0,00;0,03;90,33;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84117;KIT EPOXI PRIMER CINZA CLARO 3,6L BRASILUX;;;UN;5,00;662,05;3,00;700,73;353,43;347,30;49,56;0,00;0,00;0,02;90,36;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84209;GALVBRAS-BRANCO 3,6L BRASILUX;;;UN;16,00;1.368,80;7,00;699,69;531,10;168,59;24,09;0,00;0,00;0,02;90,38;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84045;REMOVEDOR PASTOSO 1KG BRASILUX;;;UN;48,00;900,00;29,00;686,52;444,45;242,07;35,26;0,00;0,00;0,02;90,41;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84697;EPOXI POLIAMIDA-CINZA MEDIO 2,88L BRASILUX;;;UN;16,00;1.764,48;5,00;658,90;500,10;158,80;24,10;0,00;0,00;0,02;90,43;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84754;ACRILAR ACRILICO PREMIUM FOSCO BRANCO NEVE LATA 18L BRASILUX;;;UN;16,00;3.320,96;3,00;657,14;622,64;34,50;5,25;0,00;0,00;0,02;90,45;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84959;BRASICAR-EMBORRACHAMENTO PRETO 900ML BRASILUX;;;UN;40,00;646,00;26,00;640,78;367,12;273,66;42,71;0,00;0,00;0,02;90,48;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85176;CATALISADOR P/ VERNIZ 9038 - CATALISADOR 045 450ML BRASILUX;;;UN;36,00;855,72;16,00;619,45;349,24;270,21;43,62;0,00;0,00;0,02;90,50;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84107;BRASILACA-CINZA ALEUTA VW 81 900ML BRASILUX;;;UN;25,00;686,50;17,00;618,71;417,50;201,21;32,52;0,00;0,00;0,02;90,52;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;24372;BRASIMIX EMBALAGEM 3,6L BRASILUX;;;UN;111,00;1.521,81;37,00;600,33;438,45;161,88;26,97;0,00;0,00;0,02;90,54;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84147;BRASIMOB PRETO FOSCO 900ML BRASILUX;;;UN;35,00;606,55;29,00;593,46;431,55;161,91;27,28;0,00;0,00;0,02;90,56;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84949;CATALISADOR EPOXI POLIAMINA COMP B P/ VN 87 E HR 87 900ML;;;UN;6,00;499,50;4,00;588,33;317,16;271,17;46,09;0,00;0,00;0,02;90,58;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84995;ACRILAR BASE C FOSCO 16,2L BRASILUX;;;UN;9,00;1.241,46;1,00;583,66;321,27;262,39;44,96;0,00;0,00;0,02;90,60;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84386;BRASPISO CONCRETO ACETINADO BALDE 18L BRASILUX;FL;;UN;10,00;1.579,80;3,00;579,67;419,69;159,98;27,60;0,00;0,00;0,02;90,62;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85165;BRASILACA-BRANCO N9,5 PURO 900ML BRASILUX;;;UN;31,00;886,29;12,00;577,61;303,54;274,07;47,45;0,00;0,00;0,02;90,64;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84462;MARTELADO-CINZA CLARO 3,6L BRASILUX;;;UN;9,00;847,98;5,00;571,24;400,60;170,64;29,87;0,00;0,00;0,02;90,66;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84190;BRASIMAR-VERNIZ MARITIMO IMBUIA 3,6L BRASILUX;;;UN;36,00;2.595,96;8,00;567,35;473,92;93,43;16,47;0,00;0,00;0,02;90,68;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84357;BRASIMOB BRANCO BRILHANTE 900ML BRASILUX;;;UN;33,00;638,55;23,00;545,70;383,67;162,03;29,69;0,00;0,00;0,02;90,70;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84267;BRASILAR TINTA ACRILICA STANDARD BRANCO GELO FOSCO 18L BRASILUX;;;UN;18,00;3.034,98;3,00;521,04;441,57;79,47;15,25;0,00;0,00;0,02;90,72;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84815;BRASCORTEN-LARANJA EFEITO 900ML BRASILUX;;;UN;36,00;974,52;16,00;517,60;392,80;124,80;24,11;0,00;0,00;0,02;90,74;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85292;TINTA TECNICA ESPECIAL KIT PU PRETO N1 3,6L BRASILUX;;;UN;18,00;2.314,26;3,00;508,17;385,71;122,46;24,10;0,00;0,00;0,02;90,75;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84891;BRASIMIX BU-VERMELHO VIVO 3,6L BRASILUX;;;UN;11,00;3.086,05;2,00;499,92;490,12;9,80;1,96;0,00;0,00;0,02;90,77;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84997;EMBORRACHADA BASE A 3,24L BRASILUX;;;UN;10,00;594,00;8,00;499,20;423,04;76,16;15,26;0,00;0,00;0,02;90,79;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84214;BRASIFER-PRIMER PRETO 18L LATA BRASILUX;;;UN;9,00;1.930,32;2,00;485,22;368,28;116,94;24,10;0,00;0,00;0,02;90,81;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85078;BRASICAR-PRIMER BRANCO 3,6L BRASILUX;;;UN;21,00;1.980,51;3,00;480,00;247,20;232,80;48,50;0,00;0,00;0,02;90,82;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84750;BRASPISO BASE UNICA BALDE 16,2L BRASILUX;;;UN;24,00;2.987,76;2,00;472,44;248,98;223,46;47,30;0,00;0,00;0,02;90,84;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85187;KIT EPOXI VERNIZ 3,6L BRASILUX;;;UN;13,00;1.519,44;3,00;461,97;350,64;111,33;24,10;0,00;0,00;0,02;90,86;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84340;BRASIMOB MARROM CAFE 3,6L BRASILUX;;;UN;4,00;229,24;8,00;443,20;354,08;89,12;20,11;0,00;0,00;0,02;90,87;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84567;TINTA DEMARCACAO VIARIA DNIT BRANCO 18L BRASILUX;;;UN;18,00;6.047,10;1,00;442,61;335,95;106,66;24,10;0,00;0,00;0,02;90,89;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84387;BRASPISO MARROM ACETINADO BALDE 18L BRASILUX;FL;;UN;1,00;141,06;2,00;440,00;275,22;164,78;37,45;0,00;0,00;0,02;90,90;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84758;BRASIPLUS ACRILICA SEMIBRILHO PREMIUM NOBRE BRANCO NEVE LATA 18L BRASILUX;;;UN;6,00;2.087,94;1,00;439,90;318,67;121,23;27,56;0,00;0,00;0,02;90,92;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84721;BRASILINE ESMALTE AZUL FRANÇA 3,6L BRASILUX;;;UN;9,00;746,73;5,00;432,68;291,90;140,78;32,54;0,00;0,00;0,02;90,93;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84596;BRASINIL ACRILICO ECONOMICO BASE A BALDE 18L BRASILUX;;;UN;10,00;989,70;4,00;427,76;362,52;65,24;15,25;0,00;0,00;0,01;90,95;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84142;BRASIMOB BRANCO ACETINADO 3,6L BRASILUX;;;UN;17,00;974,44;6,00;419,52;318,42;101,10;24,10;0,00;0,00;0,01;90,96;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84124;BRASIMOB TABACO 900ML BRASILUX;;;UN;31,00;487,63;23,00;418,77;312,20;106,57;25,45;0,00;0,00;0,01;90,98;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84072;DIRETO NA FERRUGEM MARROM BRONZE 3,6LT BRASILUX;;;UN;12,00;955,68;4,00;415,31;288,62;126,69;30,50;0,00;0,00;0,01;90,99;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84717;BRASICAR-PRIMER CINZA 900ML BRASILUX;;;UN;17,00;348,33;13,00;414,02;260,55;153,47;37,07;0,00;0,00;0,01;91,01;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84911;BRASILINE ESMALTE CINZA ESCURO N3,5 3,6L BRASILUX;;;UN;10,00;765,70;4,00;403,84;248,92;154,92;38,36;0,00;0,00;0,01;91,02;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85163;VERNIZ ALTO SOLIDOS 9038 900ML;;;UN;11,00;309,21;10,00;400,00;255,00;145,00;36,25;0,00;0,00;0,01;91,03;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84189;BRASIMAR-VERNIZ MARITIMO MOGNO 3,6L BRASILUX;;;UN;18,00;1.260,36;5,00;399,60;296,20;103,40;25,88;0,00;0,00;0,01;91,05;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85094;ACRILAR ACRILICO PREMIUM ACETINADO BRANCO GELO LATA 18L BRASILUX;;;UN;8,00;2.332,88;1,00;395,00;291,61;103,39;26,17;0,00;0,00;0,01;91,06;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84034;MASSA ACRILICA 5,5KG BRASILUX;;;UN;26,00;598,52;15,00;394,77;286,85;107,92;27,34;0,00;0,00;0,01;91,08;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85182;BRASILINE ESMALTE CINZA CHASSI SUB GREY 98 3,6L BRASILUX;;;UN;11,00;642,18;4,00;384,60;233,52;151,08;39,28;0,00;0,00;0,01;91,09;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84952;BRASILINE ESMALTE LARANJA SEGURANÇA 2.5YR6/14 3,6L BRASILUX;;;UN;14,00;1.132,46;5,00;383,65;284,50;99,15;25,84;0,00;0,00;0,01;91,10;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84290;ACRILAR ACRILICO PREMIUM FOSCO BRANCO NEVE 3,6L BRASILUX;;;UN;3,00;138,21;4,00;382,70;175,52;207,18;54,14;0,00;0,00;0,01;91,12;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84095;BRASILINE ESMALTE BRANCO BRILHANTE 3,6L BRASILUX;;;UN;20,00;1.712,40;3,00;379,28;175,14;204,14;53,82;0,00;0,00;0,01;91,13;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84177;DIRETO NA FERRUGEM BRANCO BRILHANTE 900ML BRASILUX;;;UN;29,00;805,62;11,00;377,26;252,46;124,80;33,08;0,00;0,00;0,01;91,14;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85361;MASSA POLIESTER ROBERFIBRA 750G BRASILUX;;;UN;33,00;741,18;10,00;375,00;194,40;180,60;48,16;0,00;0,00;0,01;91,16;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85287;GALVFORT PRETO N1 3,6L BRASILUX;;;UN;10,00;918,70;3,00;370,50;223,02;147,48;39,81;0,00;0,00;0,01;91,17;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84339;BRASIMOB MARFIM 3,6L BRASILUX;;;UN;20,00;1.146,20;6,00;369,80;312,00;57,80;15,63;0,00;0,00;0,01;91,18;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84297;EMBORRACHADA BRANCO NEVE 3,6L BRASILUX;;;UN;7,00;465,01;3,00;364,92;191,67;173,25;47,48;0,00;0,00;0,01;91,19;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84756;ESMALTE SINT AUTOMOTIVO-PRETO CARGO SEMI-FOSCO 3,6L BRASILUX;;;UN;18,00;1.141,38;4,00;362,48;249,12;113,36;31,27;0,00;0,00;0,01;91,21;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84044;REMOVEDOR PASTOSO 500G BRASILUX;;;UN;55,00;651,20;23,00;355,45;219,52;135,93;38,24;0,00;0,00;0,01;91,22;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;86983;FUNDO PREPARADOR PAREDE BRANCO B'AGUA PRO 1000 3,6LT BRASILUX;;;UN;8,00;246,56;10,00;354,41;268,00;86,41;24,38;0,00;0,00;0,01;91,23;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84182;MARTELADO-VERDE BRASIL 3,6L BRASILUX;;;UN;9,00;864,09;2,00;352,16;163,30;188,86;53,63;0,00;0,00;0,01;91,24;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84681;BRASILINE ESMALTE CINZA MEDIO 3,6L BRASILUX;;;UN;17,00;1.220,60;4,00;347,96;258,04;89,92;25,84;0,00;0,00;0,01;91,26;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84360;BRASIMOB PLATINA 900ML BRASILUX;;;UN;20,00;352,40;15,00;345,97;229,29;116,68;33,73;0,00;0,00;0,01;91,27;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85363;WASHPRIMER AMARELO 600ML BRASICAR BRASILUX;;;UN;30,00;606,90;10,00;335,57;181,80;153,77;45,82;0,00;0,00;0,01;91,28;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84024;DILUENTE P/ EPOXI 900ML BRASILUX;;;UN;41,00;649,44;14,00;333,62;183,68;149,94;44,94;0,00;0,00;0,01;91,29;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84958;BRASICAR-EMBORRACHAMENTO BRANCO 900ML BRASILUX;;;UN;22,00;353,54;15,00;330,48;210,75;119,73;36,23;0,00;0,00;0,01;91,30;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84166;METALICO-MARROM BRONZE II MET GM 82 3,6L BRASILUX;;;UN;6,00;393,30;4,00;329,62;250,20;79,42;24,09;0,00;0,00;0,01;91,31;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84306;BRASPISO CINZA ACETINADO 3,6L BRASILUX;;;UN;11,00;396,22;7,00;322,27;214,41;107,86;33,47;0,00;0,00;0,01;91,33;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84762;KIT EPOXI CINZA N3,5 3,6L BRASILUX;;;UN;4,00;529,60;2,00;318,84;233,76;85,08;26,68;0,00;0,00;0,01;91,34;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84081;GALVALUMI-CINZA N6.5 CLARO 3,6L BRASILUX;;;UN;11,00;938,85;4,00;315,00;290,32;24,68;7,83;0,00;0,00;0,01;91,35;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84225;SELADORA P/ MADEIRA 3,6L BRASILUX;;;UN;14,00;974,40;4,00;314,88;239,00;75,88;24,10;0,00;0,00;0,01;91,36;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84176;DIRETO NA FERRUGEM CINZA PLATINA 3,6LT BRASILUX;;;UN;23,00;1.611,84;3,00;309,66;210,24;99,42;32,11;0,00;0,00;0,01;91,37;MARÇO
